Time,Outdoor,Unnamed: 2,Unnamed: 3,Unnamed: 4,Indoor,Unnamed: 6,Solar and UVI,Unnamed: 8,Rainfall,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Wind,Unnamed: 17,Unnamed: 18,Pressure,Unnamed: 20
,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Temperature(℃),Humidity(%),Solar(w/m²),UVI,Rain Rate(mm/hr),Daily(mm),Event(mm),Hourly(mm),Weekly(mm),Monthly(mm),Yearly(mm),Wind Speed(km/h),Wind Gust(km/h),Wind Direction(º),Relative(hPa),Absolute(hPa)
2021-07-29 00:00,4.2,4.2,0.0,74,15.6,78,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1028.6,1029.5
2021-07-29 00:05,4.1,4.1,-0.1,74,15.6,78,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1028.6,1029.5
2021-07-29 00:10,3.9,3.9,-0.1,75,15.6,80,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1028.5,1029.4
2021-07-29 00:15,3.7,3.7,-0.1,76,15.6,80,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1028.5,1029.4
2021-07-29 00:20,3.5,3.5,-0.1,77,15.6,79,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1028.6,1029.5
2021-07-29 00:25,3.3,3.3,-0.2,78,15.6,79,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1028.5,1029.4
2021-07-29 00:30,3.1,3.1,-0.3,78,15.6,80,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.1,1.8,187,1028.5,1029.5
2021-07-29 00:35,2.9,2.9,-0.4,79,15.5,79,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1028.3,1029.2
2021-07-29 00:40,2.8,2.8,-0.5,79,15.5,79,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1028.2,1029.1
2021-07-29 00:45,2.8,2.8,-0.5,79,15.4,79,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1028.3,1029.2
