Time,Outdoor,Unnamed: 2,Unnamed: 3,Unnamed: 4,Indoor,Unnamed: 6,Solar and UVI,Unnamed: 8,Rainfall,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Wind,Unnamed: 17,Unnamed: 18,Pressure,Unnamed: 20
,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Temperature(℃),Humidity(%),Solar(w/m²),UVI,Rain Rate(mm/hr),Daily(mm),Event(mm),Hourly(mm),Weekly(mm),Monthly(mm),Yearly(mm),Wind Speed(km/h),Wind Gust(km/h),Wind Direction(º),Relative(hPa),Absolute(hPa)
2021-07-05 00:00,8.8,8.8,5.4,79,17.0,85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.1,1.8,169,1021.5,1022.3
2021-07-05 00:05,8.8,8.8,5.3,79,16.9,85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.1,1.8,168,1021.4,1022.3
2021-07-05 00:10,8.7,8.7,5.4,80,17.0,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.5,1.8,169,1021.4,1022.3
2021-07-05 00:15,8.7,8.7,5.4,80,17.0,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.1,1.8,157,1021.4,1022.3
2021-07-05 00:20,8.7,8.7,5.4,80,16.9,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.6,1.8,162,1021.5,1022.3
2021-07-05 00:25,8.7,8.7,5.4,80,17.0,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.0,1.8,162,1021.6,1022.4
2021-07-05 00:30,8.5,8.5,5.4,81,17.0,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.0,1.8,158,1021.5,1022.4
2021-07-05 00:35,8.3,8.3,5.3,82,17.0,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.6,1.8,164,1021.5,1022.4
2021-07-05 00:40,8.2,8.2,5.3,82,17.0,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.2,1.8,173,1021.6,1022.5
2021-07-05 00:45,8.1,8.1,5.2,82,17.0,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.1,1.8,169,1021.5,1022.4
2021-07-05 00:50,8.0,8.0,5.1,82,16.9,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1021.5,1022.4
2021-07-05 00:55,7.9,7.9,5.2,83,16.8,85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.1,1.8,171,1021.4,1022.3
2021-07-05 01:00,7.9,7.9,5.2,83,16.7,84,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1021.6,1022.5
2021-07-05 01:05,7.9,7.9,5.1,82,16.5,84,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1021.5,1022.3
2021-07-05 01:10,8.0,8.0,5.1,82,16.4,84,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1021.6,1022.5
2021-07-05 01:15,8.0,8.0,5.1,82,16.3,84,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.1,1.8,167,1021.5,1022.4
2021-07-05 01:20,8.0,8.0,5.2,83,16.3,84,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.7,1.8,167,1021.6,1022.4
2021-07-05 01:25,7.9,7.9,5.1,83,16.1,84,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.2,1.8,161,1021.5,1022.4
2021-07-05 01:30,7.9,7.9,5.0,82,15.9,84,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.7,1.8,166,1021.6,1022.5
2021-07-05 01:35,7.8,7.8,5.1,83,15.8,84,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1021.5,1022.4
2021-07-05 01:40,7.7,7.7,5.0,83,15.6,84,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1021.6,1022.4
2021-07-05 01:45,7.7,7.7,4.9,83,15.4,84,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.4,1.8,171,1021.5,1022.4
2021-07-05 01:50,7.5,7.5,4.9,84,15.3,84,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.1,1.8,174,1021.6,1022.4
2021-07-05 01:55,7.4,7.4,4.9,84,15.2,84,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1021.5,1022.4
2021-07-05 02:00,7.3,7.3,4.8,84,15.1,84,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.2,1.8,171,1021.5,1022.4
2021-07-05 02:05,7.3,7.3,4.8,84,14.9,84,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.2,1.8,176,1021.4,1022.3
2021-07-05 02:10,7.3,7.3,4.8,84,14.8,84,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.1,1.8,172,1021.5,1022.3
2021-07-05 02:15,7.3,7.3,4.8,84,14.7,84,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1021.5,1022.4
2021-07-05 02:20,7.4,7.4,4.9,84,14.7,84,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.4,3.5,100,1021.4,1022.3
2021-07-05 02:25,7.4,7.4,4.9,84,14.6,84,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.1,1.8,161,1021.4,1022.3
2021-07-05 02:30,7.4,7.4,4.9,84,14.5,84,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.1,1.8,166,1021.3,1022.2
2021-07-05 02:35,7.4,7.4,5.1,85,14.4,84,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1021.5,1022.4
2021-07-05 02:40,7.3,7.3,4.9,85,14.3,85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1021.4,1022.3
2021-07-05 02:45,7.3,7.3,5.1,86,14.3,85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1021.4,1022.3
2021-07-05 02:50,7.4,7.4,5.1,86,14.2,85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.5,1.8,150,1021.3,1022.2
2021-07-05 02:55,7.6,7.6,5.2,85,14.1,85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.6,1.8,160,1021.2,1022.1
2021-07-05 03:00,7.6,7.6,5.3,85,14.0,85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.1,1.8,169,1021.2,1022.1
2021-07-05 03:05,7.5,7.5,5.2,85,13.9,85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.8,1.8,160,1021.1,1022.0
2021-07-05 03:10,7.3,7.3,5.2,86,13.9,85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.6,1.8,160,1021.3,1022.1
2021-07-05 03:15,7.2,7.2,5.2,87,13.8,85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.6,1.8,161,1021.3,1022.1
2021-07-05 03:20,7.0,7.0,5.0,87,13.8,85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.1,1.8,167,1021.2,1022.1
2021-07-05 03:25,6.9,6.9,4.9,87,13.7,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1021.3,1022.2
2021-07-05 03:30,6.8,6.8,4.8,87,13.6,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.4,1.8,172,1021.4,1022.2
2021-07-05 03:35,6.7,6.7,4.9,88,13.6,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1021.2,1022.0
2021-07-05 03:40,6.7,6.7,4.9,88,13.5,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1021.2,1022.1
2021-07-05 03:45,6.6,6.6,4.7,88,13.5,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1021.2,1022.1
2021-07-05 03:50,6.5,6.5,4.7,88,13.5,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1021.2,1022.1
2021-07-05 03:55,6.4,6.4,4.7,89,13.4,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1021.2,1022.0
2021-07-05 04:00,6.5,6.5,4.8,89,13.4,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1021.1,1021.9
2021-07-05 04:05,6.6,6.6,4.9,89,13.3,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1021.2,1022.1
2021-07-05 04:10,6.5,6.5,4.8,89,13.3,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.2,1.8,194,1021.1,1022.0
2021-07-05 04:15,6.5,6.5,4.8,89,13.2,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1021.2,1022.1
2021-07-05 04:20,6.5,6.5,4.8,89,13.1,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1021.2,1022.1
2021-07-05 04:25,6.4,6.4,4.7,89,13.1,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1021.3,1022.2
2021-07-05 04:30,6.3,6.3,4.8,90,13.1,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1021.3,1022.1
2021-07-05 04:35,6.2,6.2,4.7,90,13.0,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1021.2,1022.1
2021-07-05 04:40,6.2,6.2,4.7,90,12.9,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1021.3,1022.2
2021-07-05 04:45,6.2,6.2,4.7,90,12.9,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1021.0,1021.9
