Time,Outdoor,Unnamed: 2,Unnamed: 3,Unnamed: 4,Indoor,Unnamed: 6,Solar and UVI,Unnamed: 8,Rainfall,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Wind,Unnamed: 17,Unnamed: 18,Pressure,Unnamed: 20
,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Temperature(℃),Humidity(%),Solar(w/m²),UVI,Rain Rate(mm/hr),Daily(mm),Event(mm),Hourly(mm),Weekly(mm),Monthly(mm),Yearly(mm),Wind Speed(km/h),Wind Gust(km/h),Wind Direction(º),Relative(hPa),Absolute(hPa)
2021-07-08 00:00,15.6,15.6,14.1,91,21.2,83,0.0,0,0.0,0.0,5.6,0.0,5.6,5.6,577.1,0.2,1.8,157,1014.9,1015.7
2021-07-08 00:05,15.4,15.4,14.0,91,21.2,83,0.0,0,0.0,0.0,5.6,0.0,5.6,5.6,577.1,0.4,1.8,152,1014.8,1015.7
2021-07-08 00:10,15.3,15.3,14.0,92,21.2,84,0.0,0,0.0,0.0,5.6,0.0,5.6,5.6,577.1,1.2,1.8,159,1014.9,1015.8
2021-07-08 00:15,15.3,15.3,14.0,92,21.2,84,0.0,0,0.0,0.0,5.6,0.0,5.6,5.6,577.1,1.0,1.8,161,1014.9,1015.7
2021-07-08 00:20,15.3,15.3,14.0,92,21.1,85,0.0,0,0.0,0.0,5.6,0.0,5.6,5.6,577.1,0.1,1.8,177,1014.9,1015.8
2021-07-08 00:25,15.2,15.2,13.9,92,21.1,86,0.0,0,0.0,0.0,5.6,0.0,5.6,5.6,577.1,0.6,1.8,181,1015.0,1015.8
2021-07-08 00:30,15.1,15.1,13.8,92,21.1,86,0.0,0,0.0,0.0,5.6,0.0,5.6,5.6,577.1,1.5,3.5,159,1014.9,1015.8
2021-07-08 00:35,15.1,15.1,13.9,93,21.2,86,0.0,0,0.0,0.0,5.6,0.0,5.6,5.6,577.1,0.9,1.8,163,1014.9,1015.8
2021-07-08 00:40,15.1,15.1,14.0,93,21.2,85,0.0,0,0.0,0.0,5.6,0.0,5.6,5.6,577.1,0.5,1.8,169,1015.2,1016.1
2021-07-08 00:45,15.0,15.0,13.9,93,21.2,85,0.0,0,0.0,0.0,5.6,0.0,5.6,5.6,577.1,0.2,1.8,169,1015.2,1016.1
2021-07-08 00:50,15.0,15.0,13.9,93,21.2,85,0.0,0,0.0,0.0,5.6,0.0,5.6,5.6,577.1,0.0,0.0,0,1015.3,1016.2
2021-07-08 00:55,14.8,14.8,13.7,93,21.3,85,0.0,0,0.0,0.0,5.6,0.0,5.6,5.6,577.1,0.0,0.0,0,1015.3,1016.2
2021-07-08 01:00,14.8,14.8,13.7,93,21.3,85,0.0,0,0.0,0.0,5.6,0.0,5.6,5.6,577.1,0.0,0.0,0,1015.3,1016.2
