Time,Outdoor,Unnamed: 2,Unnamed: 3,Unnamed: 4,Indoor,Unnamed: 6,Solar and UVI,Unnamed: 8,Rainfall,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Wind,Unnamed: 17,Unnamed: 18,Pressure,Unnamed: 20
,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Temperature(℃),Humidity(%),Solar(w/m²),UVI,Rain Rate(mm/hr),Daily(mm),Event(mm),Hourly(mm),Weekly(mm),Monthly(mm),Yearly(mm),Wind Speed(km/h),Wind Gust(km/h),Wind Direction(º),Relative(hPa),Absolute(hPa)
2021-07-28 00:00,4.8,4.8,-1.4,64,15.7,74,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.2,3.5,211,1025.4,1026.3
2021-07-28 00:05,4.8,4.5,-1.4,64,15.6,75,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.0,9.3,217,1025.4,1026.3
2021-07-28 00:10,4.7,4.7,-1.5,64,15.5,74,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.2,7.2,222,1025.2,1026.1
2021-07-28 00:15,4.6,4.6,-1.4,65,15.3,74,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.5,5.5,216,1025.5,1026.3
2021-07-28 00:20,4.5,4.5,-1.5,65,15.3,73,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.5,5.5,215,1025.4,1026.2
2021-07-28 00:25,4.5,3.7,-1.5,65,15.2,73,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.9,11.1,220,1025.2,1026.1
2021-07-28 00:30,4.4,4.1,-1.5,65,15.2,75,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.5,5.5,203,1025.3,1026.2
2021-07-28 00:35,4.5,4.2,-1.5,65,15.4,78,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.2,7.2,219,1025.2,1026.1
2021-07-28 00:40,4.5,4.3,-1.4,65,15.7,79,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.8,7.2,228,1025.3,1026.2
2021-07-28 00:45,4.4,3.8,-1.4,66,15.8,77,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.7,9.3,245,1025.3,1026.2
2021-07-28 00:50,4.4,4.4,-1.4,66,15.8,76,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.5,5.5,206,1025.4,1026.3
2021-07-28 00:55,4.3,4.3,-1.4,67,15.8,76,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.3,5.5,214,1025.5,1026.4
2021-07-28 01:00,4.2,3.6,-1.5,66,15.8,76,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.5,16.6,232,1025.6,1026.4
2021-07-28 01:05,4.2,4.2,-1.5,66,15.8,76,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.2,5.5,230,1025.4,1026.3
2021-07-28 01:10,4.1,3.7,-1.5,67,15.8,75,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.3,7.2,217,1025.4,1026.3
2021-07-28 01:15,4.0,4.0,-1.6,67,15.7,75,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.6,5.5,218,1025.4,1026.2
2021-07-28 01:20,4.0,3.5,-1.7,67,15.7,75,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.1,13.0,216,1025.6,1026.4
2021-07-28 01:25,4.0,4.0,-1.8,66,15.5,75,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.3,3.5,253,1025.5,1026.4
2021-07-28 01:30,4.0,3.6,-1.7,67,15.2,74,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.9,7.2,233,1025.6,1026.4
2021-07-28 01:35,3.8,3.5,-1.7,67,14.9,74,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.6,7.2,209,1025.6,1026.5
2021-07-28 01:40,3.8,3.8,-1.8,67,14.7,73,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.5,5.5,222,1025.6,1026.5
2021-07-28 01:45,3.8,3.8,-1.8,67,14.4,72,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.4,3.5,229,1025.6,1026.5
2021-07-28 01:50,3.8,3.1,-1.7,67,14.2,72,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.7,11.1,222,1025.6,1026.5
2021-07-28 01:55,3.9,3.9,-1.7,67,14.0,72,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.8,3.5,215,1025.6,1026.4
2021-07-28 02:00,4.0,4.0,-1.6,67,13.8,71,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.0,5.5,226,1025.7,1026.5
2021-07-28 02:05,4.1,3.3,-1.5,67,13.6,71,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.7,11.1,227,1025.7,1026.6
2021-07-28 02:10,4.1,4.1,-1.5,67,13.5,71,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.6,7.2,231,1025.7,1026.5
2021-07-28 02:15,4.1,4.1,-1.7,66,13.3,71,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.1,3.5,220,1025.7,1026.6
2021-07-28 02:20,4.3,3.9,-1.5,66,13.2,70,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.5,9.3,234,1025.8,1026.6
2021-07-28 02:25,4.4,4.4,-1.4,66,13.0,70,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.1,7.2,220,1025.6,1026.5
