Time,Outdoor Temperature(℃),Outdoor Feels Like(℃),Outdoor Dew Point(℃),Outdoor Humidity(%),Indoor Temperature(℃),Indoor Humidity(%),Solar(W/m2),UVI,Rainfall Rainfall Rain Rate(mm/hr),Rainfall Rainfall Daily(mm),Rainfall Rainfall Event(mm),Rainfall Rainfall Hourly(mm),Rainfall Rainfall Weekly(mm),Rainfall Rainfall Monthly(mm),Rainfall Rainfall Yearly(mm),Wind Speed(km/h),Wind Gust(km/h),Wind Direction(º),Pressure Relative(hPa),Pressure Absolute(hPa)
2021-07-27 04:45,3.4,3.4,-3.6,60,12.8,66,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.3,5.5,231,1023.7,1024.6
2021-07-27 04:50,3.3,3.3,-3.6,61,12.7,66,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.5,1.8,206,1023.5,1024.4
2021-07-27 04:55,3.2,3.2,-3.6,61,12.7,68,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.6,1.8,218,1023.5,1024.3
2021-07-27 05:00,2.9,2.9,-3.6,62,12.8,70,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.1,3.5,244,1023.4,1024.3
2021-07-27 05:05,2.9,2.9,-3.4,63,12.8,70,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.8,3.5,226,1023.3,1024.2
2021-07-27 05:10,2.9,2.9,-3.6,63,12.8,71,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.8,3.5,249,1023.3,1024.2
2021-07-27 05:15,2.7,2.7,-3.4,64,12.8,71,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.7,1.8,216,1023.3,1024.2
2021-07-27 05:20,2.6,2.6,-3.4,65,12.8,71,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.4,3.5,253,1023.3,1024.2
2021-07-27 05:25,2.4,2.4,-3.3,66,12.8,71,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.3,3.5,235,1023.3,1024.1
2021-07-27 05:30,2.2,2.2,-3.4,67,12.8,71,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.0,1.8,224,1023.2,1024.1
2021-07-27 05:35,2.0,2.0,-3.4,68,12.7,71,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.9,1.8,223,1023.0,1023.9
2021-07-27 05:40,1.9,1.9,-3.4,68,12.7,72,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.5,1.8,216,1023.0,1023.9
2021-07-27 05:45,1.7,1.7,-3.3,69,12.7,72,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.9,5.5,261,1023.0,1023.9
2021-07-27 05:50,1.5,1.5,-3.6,69,12.6,72,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.3,3.5,222,1023.0,1023.9
2021-07-27 05:55,1.5,1.5,-3.5,69,12.6,72,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.5,3.5,228,1023.2,1024.1
2021-07-27 06:00,1.6,1.6,-3.5,69,12.6,72,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.5,5.5,235,1023.2,1024.1
2021-07-27 06:05,1.6,1.6,-3.7,68,12.5,72,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.6,3.5,236,1023.2,1024.1
2021-07-27 06:10,1.7,1.7,-3.7,67,12.5,71,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.3,3.5,244,1023.0,1023.9
2021-07-27 06:15,1.6,1.6,-3.6,68,12.4,71,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.6,3.5,220,1023.2,1024.1
2021-07-27 06:20,1.6,1.6,-3.7,68,12.4,71,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.4,3.5,217,1023.1,1024.0
2021-07-27 06:25,1.5,1.5,-3.8,68,12.3,71,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.8,7.2,230,1023.1,1024.0
2021-07-27 06:30,1.5,1.5,-3.8,68,12.3,71,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.9,3.5,241,1023.0,1023.9
2021-07-27 06:35,1.5,1.5,-3.8,68,12.3,71,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.1,1.8,228,1023.0,1023.9
2021-07-27 06:40,1.4,1.4,-3.8,68,12.2,71,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.9,1.8,216,1023.0,1023.9
2021-07-27 06:45,1.3,1.3,-3.9,68,12.2,71,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.2,3.5,230,1023.0,1023.9
2021-07-27 06:50,1.3,1.3,-3.9,68,12.1,71,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.3,3.5,225,1023.1,1024.0
2021-07-27 06:55,1.3,1.3,-3.9,68,12.1,72,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.2,3.5,227,1023.2,1024.1
2021-07-27 07:00,1.3,1.3,-4.0,68,12.0,72,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.0,3.5,241,1023.3,1024.2
2021-07-27 07:05,1.3,1.3,-4.1,67,12.0,71,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.5,3.5,231,1023.1,1024.0
2021-07-27 07:10,1.3,1.3,-4.1,67,11.9,72,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.6,3.5,241,1023.2,1024.1
2021-07-27 07:15,1.3,1.3,-4.0,68,11.9,72,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.4,3.5,240,1023.2,1024.0
2021-07-27 07:20,1.3,1.3,-4.0,68,11.9,72,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.2,3.5,235,1023.1,1024.0
2021-07-27 07:25,1.3,1.3,-4.0,68,11.9,72,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.0,3.5,251,1023.3,1024.1
2021-07-27 07:30,1.2,1.2,-4.0,68,11.8,72,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.5,1.8,231,1023.4,1024.3
2021-07-27 07:35,1.2,1.2,-3.8,69,11.8,72,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.7,3.5,236,1023.5,1024.4
2021-07-27 07:40,1.1,1.1,-4.0,69,11.7,72,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.4,3.5,230,1023.3,1024.2
2021-07-27 07:45,0.9,0.9,-4.1,69,11.7,73,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.4,3.5,231,1023.3,1024.2
2021-07-27 07:50,0.9,0.9,-4.1,69,11.8,73,0.4,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.5,1.8,219,1023.4,1024.3
2021-07-27 07:55,0.9,0.9,-4.2,69,12.0,75,2.9,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.2,1.8,228,1023.4,1024.3
2021-07-27 08:00,0.9,0.9,-4.1,69,12.3,76,6.5,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.2,1.8,230,1023.5,1024.4
2021-07-27 08:05,0.9,0.9,-4.2,69,12.3,74,8.2,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.4,3.5,244,1023.5,1024.4
2021-07-27 08:10,0.8,0.8,-4.2,69,12.3,73,11.2,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.6,5.5,270,1023.7,1024.6
2021-07-27 08:15,0.8,0.8,-4.3,69,12.1,73,13.3,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.7,5.5,304,1023.5,1024.4
2021-07-27 08:20,0.9,0.9,-4.3,68,12.1,74,16.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.8,3.5,241,1023.5,1024.4
2021-07-27 08:25,1.2,1.2,-4.4,66,12.2,75,19.1,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.6,3.5,234,1023.6,1024.4
2021-07-27 08:30,1.5,1.5,-4.5,64,12.3,75,29.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.6,3.5,239,1023.5,1024.4
2021-07-27 08:35,1.9,1.4,-4.4,63,12.3,75,32.9,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.2,7.2,245,1023.5,1024.3
2021-07-27 08:40,2.2,2.2,-4.3,62,12.4,76,39.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.9,3.5,245,1023.5,1024.4
2021-07-27 08:45,2.4,2.4,-4.3,61,12.3,75,43.8,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.1,3.5,234,1023.6,1024.5
2021-07-27 08:50,2.7,2.7,-4.2,61,12.0,75,50.3,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.6,5.5,328,1023.6,1024.5
2021-07-27 08:55,2.8,1.6,-4.3,60,11.8,75,64.6,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,5.0,11.1,227,1023.7,1024.6
2021-07-27 09:00,3.0,2.4,-4.3,59,11.6,75,73.3,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.5,13.0,271,1023.7,1024.5
2021-07-27 09:05,3.3,2.3,-4.1,59,11.4,75,86.7,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,5.6,11.1,234,1023.9,1024.8
2021-07-27 09:10,3.5,2.0,-4.1,58,11.3,75,88.8,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,6.6,20.1,229,1023.9,1024.7
2021-07-27 09:15,3.7,3.4,-4.0,57,11.2,76,93.6,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.4,7.2,225,1024.1,1025.0
2021-07-27 09:20,3.9,2.8,-3.9,57,11.1,76,113.2,1,0.0,0.0,0.0,0.0,0.0,54.6,626.1,5.3,16.6,223,1024.1,1025.0
2021-07-27 09:25,4.2,2.9,-3.9,56,10.9,76,127.5,1,0.0,0.0,0.0,0.0,0.0,54.6,626.1,6.6,13.0,236,1024.2,1025.1
2021-07-27 09:30,4.3,2.8,-4.0,55,10.8,75,143.5,1,0.0,0.0,0.0,0.0,0.0,54.6,626.1,6.8,13.0,266,1024.2,1025.1
2021-07-27 09:35,4.4,3.4,-3.9,55,10.7,74,153.0,1,0.0,0.0,0.0,0.0,0.0,54.6,626.1,5.7,16.6,289,1024.2,1025.1
2021-07-27 09:40,4.7,4.4,-3.7,55,10.6,74,186.9,1,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.8,7.2,253,1024.3,1025.2
2021-07-27 09:45,4.7,4.0,-3.5,55,10.5,74,190.0,1,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.1,13.0,218,1024.5,1025.4
2021-07-27 09:50,5.0,4.5,-3.4,55,10.5,74,205.2,2,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.9,13.0,297,1024.4,1025.4
2021-07-27 09:55,5.0,4.1,-3.4,55,10.8,76,211.2,2,0.0,0.0,0.0,0.0,0.0,54.6,626.1,5.1,7.2,328,1024.4,1025.3
2021-07-27 10:00,5.4,5.4,-3.3,54,11.2,76,203.4,2,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.1,7.2,207,1024.2,1025.1
2021-07-27 10:05,5.8,5.2,-3.4,52,11.4,72,208.2,2,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.6,9.3,206,1024.2,1025.1
2021-07-27 10:10,5.9,5.3,-3.3,52,11.4,68,236.3,2,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.8,11.1,237,1024.3,1025.2
2021-07-27 10:15,6.0,4.8,-3.2,52,11.4,66,271.1,2,0.0,0.0,0.0,0.0,0.0,54.6,626.1,7.5,13.0,254,1024.3,1025.2
2021-07-27 10:20,6.0,4.9,-3.0,52,11.4,64,291.9,2,0.0,0.0,0.0,0.0,0.0,54.6,626.1,6.0,14.8,219,1024.4,1025.4
2021-07-27 10:25,6.3,5.7,-3.0,51,11.4,63,306.7,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,5.2,16.6,252,1024.6,1025.5
2021-07-27 10:30,6.4,6.4,-2.8,52,11.5,63,298.0,2,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.8,7.2,260,1024.5,1025.4
2021-07-27 10:35,6.5,6.2,-2.6,52,11.5,62,310.6,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.2,7.2,243,1024.6,1025.5
2021-07-27 10:40,6.8,6.8,-2.5,51,11.6,62,317.9,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.9,5.5,274,1024.7,1025.6
2021-07-27 10:45,7.3,6.7,-2.3,50,11.6,61,357.8,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,5.4,13.0,250,1024.7,1025.6
2021-07-27 10:50,7.5,6.9,-2.3,50,11.6,62,371.8,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.7,14.8,212,1024.7,1025.7
2021-07-27 10:55,8.0,7.8,-2.1,49,11.5,63,405.5,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.6,7.2,238,1024.7,1025.6
2021-07-27 11:00,8.2,8.1,-2.3,47,11.3,63,415.1,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.7,9.3,244,1024.7,1025.6
2021-07-27 11:05,8.7,8.1,-2.1,47,11.2,64,388.2,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,5.2,16.6,203,1024.8,1025.7
2021-07-27 11:10,8.7,8.2,-2.1,47,11.0,64,427.7,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,5.1,13.0,276,1024.8,1025.7
2021-07-27 11:15,8.9,8.9,-1.9,47,10.9,64,414.2,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.8,5.5,257,1024.8,1025.7
2021-07-27 11:20,9.1,8.8,-1.9,46,10.9,65,460.2,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,5.1,11.1,259,1024.9,1025.8
2021-07-27 11:25,9.4,9.0,-1.6,46,10.9,66,461.9,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,5.4,13.0,234,1024.9,1025.8
2021-07-27 11:30,9.6,9.5,-1.4,46,10.9,66,440.7,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.1,9.3,239,1024.8,1025.8
2021-07-27 11:35,9.8,9.8,-1.3,46,10.9,67,434.7,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.1,5.5,190,1024.9,1025.8
2021-07-27 11:40,10.1,10.1,-1.2,45,11.0,67,454.6,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,5.3,13.0,222,1024.9,1025.8
2021-07-27 11:45,10.2,10.2,-1.1,46,11.0,68,455.4,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.9,9.3,221,1024.9,1025.8
2021-07-27 11:50,10.6,10.6,-1.1,44,11.0,68,458.9,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,5.6,14.8,276,1024.8,1025.7
2021-07-27 11:55,10.6,10.6,-1.0,45,11.0,67,495.0,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.2,9.3,204,1024.8,1025.7
2021-07-27 12:00,10.9,10.9,-1.0,44,11.0,66,498.9,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,5.9,11.1,267,1024.7,1025.7
2021-07-27 12:05,11.1,11.1,-0.9,44,11.0,65,491.4,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.7,11.1,236,1024.7,1025.6
2021-07-27 12:10,11.2,11.2,-1.1,43,11.0,65,474.5,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.8,13.0,248,1024.6,1025.5
2021-07-27 12:15,11.3,11.3,-1.1,42,10.9,64,485.4,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.7,11.1,227,1024.5,1025.4
2021-07-27 12:20,11.7,11.7,-1.0,42,11.0,64,498.9,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.2,9.3,255,1024.6,1025.5
2021-07-27 12:25,11.7,11.7,-1.2,41,11.0,63,500.1,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.3,7.2,234,1024.6,1025.5
2021-07-27 12:30,11.9,11.9,-1.1,41,11.0,63,537.4,5,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.7,7.2,212,1024.5,1025.4
2021-07-27 12:35,12.0,12.0,-1.1,40,11.0,63,540.5,5,0.0,0.0,0.0,0.0,0.0,54.6,626.1,5.6,9.3,226,1024.4,1025.3
2021-07-27 12:40,12.0,12.0,-1.0,41,11.0,62,528.4,5,0.0,0.0,0.0,0.0,0.0,54.6,626.1,6.1,14.8,236,1024.3,1025.3
2021-07-27 12:45,12.3,12.3,-1.1,40,11.1,62,511.9,5,0.0,0.0,0.0,0.0,0.0,54.6,626.1,6.2,13.0,245,1024.2,1025.1
2021-07-27 12:50,12.3,12.3,-1.1,40,11.1,62,478.4,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.1,13.0,241,1024.0,1025.0
2021-07-27 12:55,12.6,12.6,-0.8,40,11.1,62,491.4,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.2,7.2,195,1024.0,1024.9
