Time,Outdoor Temperature(℃),Outdoor Feels Like(℃),Outdoor Dew Point(℃),Outdoor Humidity(%),Indoor Temperature(℃),Indoor Humidity(%),Solar(W/m2),UVI,Rainfall Rainfall Rain Rate(mm/hr),Rainfall Rainfall Daily(mm),Rainfall Rainfall Event(mm),Rainfall Rainfall Hourly(mm),Rainfall Rainfall Weekly(mm),Rainfall Rainfall Monthly(mm),Rainfall Rainfall Yearly(mm),Wind Speed(km/h),Wind Gust(km/h),Wind Direction(º),Pressure Relative(hPa),Pressure Absolute(hPa)
2021-07-20 00:50,9.3,9.3,2.9,64,16.1,86,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.0,1.8,168,1022.5,1023.5
2021-07-20 00:55,9.2,9.2,3.0,65,16.1,86,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.6,1.8,128,1022.5,1023.4
2021-07-20 01:00,9.2,9.2,3.1,65,16.1,86,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.3,3.5,129,1022.3,1023.3
2021-07-20 01:05,9.2,9.2,3.2,66,16.1,86,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.5,5.5,130,1022.5,1023.4
2021-07-20 01:10,9.2,9.2,3.1,66,16.1,86,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.3,1.8,202,1022.4,1023.3
2021-07-20 01:15,9.1,9.1,3.0,65,16.1,86,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.4,3.5,55,1022.4,1023.3
2021-07-20 01:20,9.2,9.2,3.1,66,16.1,86,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.9,3.5,83,1022.2,1023.1
2021-07-20 01:25,9.2,9.2,3.3,66,16.1,86,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.2,1.8,120,1022.2,1023.1
2021-07-20 01:30,9.1,9.1,3.3,67,15.8,86,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.4,5.5,105,1022.1,1023.0
2021-07-20 01:35,9.1,9.1,3.4,68,15.6,85,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.9,3.5,85,1022.0,1023.0
2021-07-20 01:40,9.0,9.0,3.5,68,15.3,85,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.8,5.5,305,1022.0,1022.9
2021-07-20 01:45,8.9,8.9,3.5,69,15.1,86,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.0,5.5,102,1021.9,1022.9
2021-07-20 01:50,8.9,8.9,3.6,69,14.9,86,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.6,1.8,106,1022.1,1023.0
2021-07-20 01:55,8.9,8.9,3.5,69,14.7,86,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.7,3.5,98,1022.0,1023.0
2021-07-20 02:00,8.9,8.9,3.5,69,14.6,86,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.5,3.5,97,1022.0,1022.9
2021-07-20 02:05,8.9,8.9,3.6,69,14.4,86,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.1,3.5,71,1022.0,1022.9
2021-07-20 02:10,8.8,8.8,3.8,71,14.3,86,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.5,3.5,117,1021.9,1022.8
2021-07-20 02:15,8.8,8.8,3.8,71,14.1,87,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.6,3.5,89,1021.8,1022.7
2021-07-20 02:20,8.7,8.7,3.9,72,14.1,87,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.2,3.5,107,1021.9,1022.8
2021-07-20 02:25,8.7,8.7,3.8,72,13.9,87,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.7,1.8,228,1021.7,1022.6
2021-07-20 02:30,8.6,8.6,3.8,72,13.8,87,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.0,5.5,165,1021.7,1022.6
2021-07-20 02:35,8.6,8.6,3.8,72,13.7,87,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.8,1.8,142,1021.6,1022.5
2021-07-20 02:40,8.5,8.5,3.8,72,13.6,88,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.1,3.5,186,1021.4,1022.3
2021-07-20 02:45,8.3,8.3,3.7,73,13.5,88,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.3,3.5,346,1021.4,1022.3
2021-07-20 02:50,8.3,8.3,3.7,73,13.4,88,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.2,1.8,203,1021.5,1022.3
2021-07-20 02:55,8.1,8.1,3.8,74,13.3,88,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.8,1.8,224,1021.4,1022.3
2021-07-20 03:00,8.0,8.0,3.8,75,13.5,89,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.2,3.5,243,1021.3,1022.2
2021-07-20 03:05,7.9,7.9,3.7,75,13.5,89,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.8,1.8,205,1021.2,1022.1
2021-07-20 03:10,7.8,7.8,3.8,76,13.6,89,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.2,3.5,212,1021.0,1021.9
2021-07-20 03:15,7.7,7.7,3.7,76,13.7,88,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.5,5.5,25,1021.0,1021.9
2021-07-20 03:20,7.8,7.6,3.6,75,13.7,88,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.8,5.5,354,1020.9,1021.8
2021-07-20 03:25,8.0,8.0,3.6,74,13.7,88,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.2,7.2,353,1020.8,1021.7
2021-07-20 03:30,8.2,8.2,3.4,72,13.7,88,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.1,5.5,325,1020.7,1021.6
2021-07-20 03:35,8.6,8.0,3.2,69,13.7,88,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,5.5,9.3,9,1020.5,1021.4
2021-07-20 03:40,8.8,8.5,3.1,67,13.7,88,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.8,9.3,353,1020.4,1021.3
2021-07-20 03:45,8.8,8.6,2.9,66,13.7,88,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.6,9.3,27,1020.4,1021.3
2021-07-20 03:50,9.0,8.5,2.9,66,13.6,88,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,5.1,11.1,31,1020.3,1021.3
2021-07-20 03:55,8.9,8.8,2.7,65,13.6,88,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.2,7.2,10,1020.2,1021.1
2021-07-20 04:00,8.9,8.9,2.7,65,13.6,88,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.9,7.2,13,1020.1,1021.0
2021-07-20 04:05,8.7,8.5,2.8,66,13.6,88,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.7,9.3,348,1020.2,1021.1
2021-07-20 04:10,8.5,8.4,2.7,67,13.6,88,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.7,9.3,316,1020.2,1021.1
2021-07-20 04:15,8.4,8.1,2.6,67,13.5,87,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.7,7.2,332,1020.1,1021.0
2021-07-20 04:20,8.4,8.2,2.7,67,13.5,87,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.8,7.2,336,1020.1,1021.0
2021-07-20 04:25,8.4,8.1,2.6,67,13.5,87,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.9,7.2,356,1020.0,1020.9
2021-07-20 04:30,8.3,8.1,2.6,68,13.5,87,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.4,9.3,346,1019.9,1020.9
2021-07-20 04:35,8.2,7.8,2.7,68,13.5,87,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.8,11.1,1,1019.9,1020.9
2021-07-20 04:40,8.1,8.0,2.6,68,13.5,87,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.8,7.2,342,1019.9,1020.9
2021-07-20 04:45,8.2,7.9,2.5,67,13.4,87,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.6,9.3,329,1019.8,1020.8
2021-07-20 04:50,8.3,8.3,2.5,67,13.4,87,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.3,3.5,285,1019.8,1020.7
2021-07-20 04:55,8.2,8.2,2.4,67,13.4,87,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.7,7.2,331,1019.8,1020.7
2021-07-20 05:00,8.3,7.8,2.2,66,13.3,87,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,5.1,9.3,349,1019.7,1020.6
2021-07-20 05:05,8.4,8.0,1.9,64,13.3,87,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,5.3,9.3,2,1019.6,1020.5
2021-07-20 05:10,8.6,8.2,1.9,63,13.3,87,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,5.1,7.2,352,1019.7,1020.6
2021-07-20 05:15,8.4,8.1,2.0,64,13.3,87,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.3,7.2,42,1019.7,1020.5
2021-07-20 05:20,8.4,8.2,2.0,64,13.2,87,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.3,9.3,2,1019.6,1020.5
2021-07-20 05:25,8.2,7.5,2.0,65,13.2,87,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,5.8,9.3,8,1019.7,1020.6
2021-07-20 05:30,7.8,7.8,2.0,67,13.2,87,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.2,5.5,300,1019.9,1020.8
2021-07-20 05:35,7.6,7.5,2.0,67,13.1,87,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.9,7.2,332,1019.8,1020.7
2021-07-20 05:40,7.4,7.1,1.9,68,13.1,87,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.2,7.2,337,1019.9,1020.8
2021-07-20 05:45,7.3,7.3,1.9,69,13.1,87,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.4,5.5,272,1019.9,1020.8
2021-07-20 05:50,7.2,7.0,1.9,69,13.1,86,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.7,7.2,261,1019.9,1020.9
2021-07-20 05:55,7.1,6.9,1.9,69,13.0,86,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.3,7.2,37,1020.1,1021.1
2021-07-20 06:00,7.1,6.8,1.9,70,13.0,86,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.2,9.3,339,1019.9,1020.9
2021-07-20 06:05,6.8,6.8,1.8,71,13.0,86,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.9,5.5,341,1020.0,1021.0
2021-07-20 06:10,6.8,6.8,1.8,71,12.9,86,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.2,3.5,288,1020.2,1021.1
2021-07-20 06:15,6.8,6.8,1.7,70,12.9,86,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.3,5.5,281,1020.2,1021.1
2021-07-20 06:20,6.8,6.8,1.9,71,12.8,86,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.1,3.5,297,1020.2,1021.2
2021-07-20 06:25,6.7,6.7,1.8,71,12.8,86,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.0,5.5,278,1020.4,1021.3
2021-07-20 06:30,6.4,6.4,1.8,72,12.8,86,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.4,1.8,168,1020.4,1021.3
2021-07-20 06:35,6.3,6.3,1.7,73,12.8,86,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.1,1.8,228,1020.4,1021.4
2021-07-20 06:40,6.2,6.2,1.7,73,12.7,86,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.4,1.8,229,1020.3,1021.2
2021-07-20 06:45,6.1,6.1,1.7,73,12.7,86,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.4,1.8,232,1020.2,1021.1
2021-07-20 06:50,6.1,6.1,1.7,73,12.7,86,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.0,3.5,291,1020.2,1021.1
2021-07-20 06:55,6.0,6.0,1.7,74,12.6,86,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.8,3.5,283,1020.1,1021.0
2021-07-20 07:00,5.8,5.8,1.6,74,12.6,86,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.8,3.5,307,1020.0,1021.0
2021-07-20 07:05,5.8,5.8,1.7,75,12.6,86,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.0,3.5,325,1020.0,1020.9
2021-07-20 07:10,5.8,5.8,1.7,75,12.6,86,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.6,3.5,247,1020.2,1021.2
2021-07-20 07:15,5.8,5.8,1.8,76,12.5,86,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1020.2,1021.1
2021-07-20 07:20,5.5,5.5,1.7,76,12.5,86,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.3,1.8,141,1020.3,1021.2
2021-07-20 07:25,5.4,5.4,1.6,76,12.5,86,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1020.6,1021.5
2021-07-20 07:30,5.4,5.4,1.6,77,12.4,86,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1020.4,1021.3
2021-07-20 07:35,5.3,5.3,1.6,77,12.4,86,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1020.5,1021.4
2021-07-20 07:40,5.3,5.3,1.5,77,12.4,86,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1020.6,1021.5
2021-07-20 07:45,5.2,5.2,1.6,78,12.4,86,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1020.6,1021.5
2021-07-20 07:50,5.0,5.0,1.4,77,12.3,86,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.2,1.8,206,1020.8,1021.7
2021-07-20 07:55,5.1,5.1,1.1,75,12.3,86,1.2,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.7,3.5,284,1020.8,1021.7
2021-07-20 08:00,5.3,5.3,0.9,73,12.3,86,2.9,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.5,5.5,294,1020.8,1021.7
2021-07-20 08:05,5.3,5.3,0.8,73,12.3,86,6.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.5,5.5,20,1020.8,1021.7
2021-07-20 08:10,5.0,5.0,0.7,73,12.4,86,9.1,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.0,7.2,321,1021.1,1022.0
2021-07-20 08:15,4.9,4.9,0.6,74,12.4,86,11.6,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.9,3.5,112,1021.0,1021.9
2021-07-20 08:20,4.9,4.9,0.4,73,12.4,86,15.5,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.0,5.5,2,1020.8,1021.7
2021-07-20 08:25,4.8,4.1,0.4,73,12.5,86,18.1,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.6,7.2,354,1020.7,1021.6
2021-07-20 08:30,4.8,4.8,0.4,74,12.5,85,22.9,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.0,5.5,302,1020.9,1021.8
2021-07-20 08:35,4.9,4.9,0.4,73,12.4,85,24.7,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.2,5.5,329,1021.1,1022.0
2021-07-20 08:40,5.2,4.9,0.4,71,12.4,85,28.1,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.2,7.2,307,1021.1,1022.0
2021-07-20 08:45,5.3,5.3,0.5,71,12.3,85,31.2,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.1,5.5,344,1021.0,1021.9
2021-07-20 08:50,5.5,4.9,0.6,71,12.2,85,37.7,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.3,9.3,322,1021.2,1022.1
2021-07-20 08:55,5.7,5.7,0.6,70,12.1,84,42.5,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.8,3.5,337,1021.2,1022.1
2021-07-20 09:00,6.1,5.7,0.7,68,12.0,84,65.9,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.6,9.3,343,1021.2,1022.1
2021-07-20 09:05,6.6,5.6,0.9,67,11.8,84,73.7,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,5.7,9.3,6,1021.3,1022.2
2021-07-20 09:10,6.7,6.7,0.8,66,11.7,84,76.7,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.7,7.2,111,1021.2,1022.1
2021-07-20 09:15,7.0,7.0,0.9,65,11.6,84,89.8,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.9,3.5,295,1021.5,1022.4
2021-07-20 09:20,7.1,6.5,0.8,64,11.5,84,97.5,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,5.5,11.1,309,1021.5,1022.4
2021-07-20 09:25,7.1,6.3,0.8,64,11.4,84,113.7,1,0.0,0.0,0.0,0.0,0.0,54.6,626.1,5.6,9.3,327,1021.5,1022.3
2021-07-20 09:30,7.4,6.2,1.1,64,11.3,84,119.6,1,0.0,0.0,0.0,0.0,0.0,54.6,626.1,6.9,9.3,20,1021.5,1022.4
2021-07-20 09:35,7.4,7.4,1.1,64,11.3,84,129.7,1,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.6,5.5,106,1021.6,1022.5
2021-07-20 09:40,7.8,7.8,1.0,62,11.2,84,140.4,1,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.4,5.5,342,1021.7,1022.6
2021-07-20 09:45,7.9,7.9,0.8,61,11.1,85,166.5,1,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.6,5.5,351,1021.7,1022.6
2021-07-20 09:50,8.1,8.1,1.2,62,11.0,85,178.2,1,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.9,5.5,300,1021.7,1022.6
2021-07-20 09:55,8.4,8.4,1.1,60,11.0,84,179.6,1,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.5,5.5,88,1021.8,1022.7
2021-07-20 10:00,8.5,8.0,0.8,59,10.8,84,225.1,2,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.5,9.3,277,1021.8,1022.7
2021-07-20 10:05,8.8,8.6,1.1,58,10.8,84,232.1,2,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.0,7.2,20,1021.9,1022.8
2021-07-20 10:10,9.0,7.5,1.0,57,10.7,84,240.8,2,0.0,0.0,0.0,0.0,0.0,54.6,626.1,10.5,23.8,35,1021.8,1022.7
2021-07-20 10:15,8.8,8.2,1.0,58,10.7,84,244.7,2,0.0,0.0,0.0,0.0,0.0,54.6,626.1,5.5,7.2,355,1021.8,1022.7
2021-07-20 10:20,9.2,8.7,1.2,58,10.7,84,252.4,2,0.0,0.0,0.0,0.0,0.0,54.6,626.1,5.4,9.3,345,1021.6,1022.5
2021-07-20 10:25,9.7,9.2,1.2,56,10.6,84,273.7,2,0.0,0.0,0.0,0.0,0.0,54.6,626.1,5.8,14.8,17,1021.5,1022.4
2021-07-20 10:30,9.8,9.0,1.1,55,10.6,84,286.6,2,0.0,0.0,0.0,0.0,0.0,54.6,626.1,7.0,13.0,13,1021.7,1022.6
2021-07-20 10:35,10.1,9.7,1.1,54,10.6,84,298.0,2,0.0,0.0,0.0,0.0,0.0,54.6,626.1,8.3,13.0,9,1021.7,1022.6
2021-07-20 10:40,10.2,10.2,1.0,53,10.5,84,301.9,2,0.0,0.0,0.0,0.0,0.0,54.6,626.1,9.2,13.0,354,1021.8,1022.7
2021-07-20 10:45,10.7,10.7,1.3,52,10.5,84,323.6,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.7,5.5,350,1021.7,1022.6
2021-07-20 10:50,10.8,10.8,1.1,51,10.5,84,324.4,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,8.7,13.0,332,1021.8,1022.7
2021-07-20 10:55,11.0,11.0,1.3,51,10.5,84,326.1,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,6.6,11.1,2,1021.8,1022.7
2021-07-20 11:00,11.3,11.3,1.2,50,10.4,84,335.3,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,6.2,13.0,329,1021.9,1022.8
2021-07-20 11:05,11.4,11.4,1.1,49,10.4,84,332.3,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,12.2,14.8,345,1021.8,1022.7
2021-07-20 11:10,11.4,11.4,0.8,48,10.4,84,365.2,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,12.2,16.6,299,1021.8,1022.7
2021-07-20 11:15,11.5,11.5,1.2,49,10.4,83,363.9,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,11.2,16.6,8,1021.4,1022.3
2021-07-20 11:20,11.7,11.7,1.6,50,10.4,83,396.0,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,7.1,11.1,342,1021.5,1022.4
2021-07-20 11:25,12.1,12.1,1.8,50,10.4,83,421.6,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,5.8,9.3,346,1021.5,1022.4
2021-07-20 11:35,12.3,12.3,2.2,50,10.4,83,431.6,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,6.9,9.3,8,1021.7,1022.6
2021-07-20 11:45,12.9,12.9,1.8,47,10.5,83,450.7,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,9.7,11.1,30,1021.8,1022.7
2021-07-20 11:50,13.1,13.1,2.3,48,10.5,83,400.8,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,5.9,13.0,335,1021.7,1022.6
2021-07-20 11:55,13.4,13.4,2.0,46,10.5,83,344.9,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,5.0,7.2,353,1021.5,1022.4
2021-07-20 12:00,13.6,13.6,1.9,45,10.5,83,392.1,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.3,7.2,326,1021.6,1022.5
2021-07-20 12:05,13.5,13.5,2.0,46,10.6,83,407.7,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,7.0,11.1,353,1021.5,1022.4
2021-07-20 12:15,14.0,14.0,2.5,46,10.7,84,442.0,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.7,5.5,6,1021.3,1022.2
2021-07-20 12:35,14.7,14.7,2.9,45,10.8,85,472.3,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.5,3.5,329,1020.6,1021.5
2021-07-20 12:40,15.0,15.0,2.8,44,10.9,84,481.0,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,7.2,11.1,47,1020.5,1021.4
2021-07-20 12:45,15.0,15.0,2.6,43,10.9,84,476.2,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.1,3.5,3,1020.4,1021.3
2021-07-20 12:50,15.1,15.1,2.8,44,10.9,84,473.7,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,6.8,13.0,356,1020.4,1021.3
2021-07-20 13:00,15.3,15.3,2.6,42,11.1,83,449.8,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.2,7.2,6,1020.3,1021.2
2021-07-20 13:05,15.9,15.9,3.0,42,11.1,83,446.8,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.3,5.5,12,1020.4,1021.3
2021-07-20 13:10,15.8,15.8,2.5,41,11.2,84,454.6,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,8.4,16.6,351,1020.1,1021.1
2021-07-20 13:20,15.9,15.9,2.6,41,11.3,83,444.2,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,6.1,11.1,332,1020.1,1021.0
2021-07-20 13:25,16.2,16.2,2.9,41,11.3,83,442.5,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,9.3,11.1,22,1020.0,1020.9
2021-07-20 13:30,16.3,16.3,2.6,40,11.4,83,425.5,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,6.7,13.0,312,1019.8,1020.7
2021-07-20 13:35,16.2,16.2,2.8,41,11.4,83,443.7,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.8,9.3,9,1019.9,1020.8
2021-07-20 13:45,16.8,16.8,2.8,39,11.6,82,435.5,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,5.0,9.3,31,1019.8,1020.7
2021-07-20 13:50,16.9,16.9,2.5,38,11.6,82,437.7,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,8.2,11.1,320,1019.6,1020.5
