Time,Outdoor,Unnamed: 2,Unnamed: 3,Unnamed: 4,Indoor,Unnamed: 6,Solar and UVI,Unnamed: 8,Rainfall,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Wind,Unnamed: 17,Unnamed: 18,Pressure,Unnamed: 20
,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Temperature(℃),Humidity(%),Solar(w/m²),UVI,Rain Rate(mm/hr),Daily(mm),Event(mm),Hourly(mm),Weekly(mm),Monthly(mm),Yearly(mm),Wind Speed(km/h),Wind Gust(km/h),Wind Direction(º),Relative(hPa),Absolute(hPa)
2021-07-07 00:00,16.7,16.7,14.2,85,20.0,84,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,2.0,5.5,154,1013.5,1014.5
2021-07-07 00:05,16.7,16.7,14.1,85,20.0,84,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.2,3.5,145,1013.3,1014.2
2021-07-07 00:10,16.6,16.6,14.3,86,20.1,84,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.7,3.5,157,1013.1,1014.0
2021-07-07 00:15,16.6,16.6,14.3,86,20.1,85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,2.0,3.5,165,1013.2,1014.0
2021-07-07 00:20,16.5,16.5,14.2,86,20.2,85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.2,3.5,144,1013.3,1014.2
2021-07-07 00:25,16.5,16.5,14.1,86,20.2,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,2.4,5.5,119,1013.2,1014.0
2021-07-07 00:30,16.4,16.4,14.1,86,20.3,85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.8,3.5,127,1013.2,1014.1
2021-07-07 00:35,16.4,16.4,14.1,86,20.3,85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.6,3.5,158,1013.1,1014.0
2021-07-07 00:40,16.6,16.6,14.3,86,20.4,85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,3.6,7.2,141,1013.0,1013.9
2021-07-07 00:45,16.6,16.6,14.3,86,20.4,84,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.7,3.5,143,1012.9,1013.8
2021-07-07 00:50,16.7,16.7,14.4,86,20.4,84,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,2.0,5.5,157,1012.7,1013.6
2021-07-07 00:55,16.7,16.7,14.4,86,20.5,84,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,3.2,5.5,134,1012.9,1013.8
2021-07-07 01:00,16.7,16.7,14.4,86,20.5,83,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,2.8,5.5,162,1012.9,1013.7
2021-07-07 01:05,16.7,16.7,14.3,86,20.5,83,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.4,3.5,149,1013.0,1013.9
2021-07-07 01:10,16.5,16.5,14.2,86,20.5,83,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.3,1.8,157,1013.2,1014.1
2021-07-07 01:15,16.5,16.5,14.2,86,20.6,83,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.5,3.5,153,1013.0,1013.9
2021-07-07 01:20,16.7,16.7,14.4,86,20.5,83,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.6,3.5,144,1013.1,1014.0
2021-07-07 01:25,16.8,16.8,14.4,86,20.5,83,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.7,3.5,151,1013.3,1014.2
2021-07-07 01:30,16.8,16.8,14.4,86,20.5,83,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.7,1.8,158,1013.4,1014.3
2021-07-07 01:35,16.8,16.8,14.4,86,20.5,84,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.5,3.5,173,1013.2,1014.0
2021-07-07 01:40,16.7,16.7,14.3,86,20.6,85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.8,3.5,131,1013.1,1014.0
2021-07-07 01:45,16.6,16.6,14.3,86,20.6,84,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.5,3.5,170,1013.1,1013.9
2021-07-07 01:50,16.6,16.6,14.3,86,20.6,84,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,2.3,5.5,155,1013.0,1013.9
2021-07-07 01:55,16.6,16.6,14.3,86,20.6,84,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.9,3.5,139,1012.8,1013.6
2021-07-07 02:00,16.6,16.6,14.4,87,20.6,84,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,2.5,5.5,142,1012.8,1013.7
2021-07-07 02:05,16.5,16.5,14.4,87,20.5,84,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,2.3,5.5,142,1012.9,1013.8
2021-07-07 02:10,16.6,16.6,14.4,87,20.5,84,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.9,5.5,129,1012.8,1013.7
2021-07-07 02:15,16.6,16.6,14.4,87,20.3,83,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.2,1.8,167,1013.0,1013.8
2021-07-07 02:20,16.4,16.4,14.3,87,20.3,84,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.6,1.8,141,1012.9,1013.8
2021-07-07 02:25,16.4,16.4,14.2,87,20.1,84,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.1,1.8,140,1012.8,1013.7
2021-07-07 02:30,16.3,16.3,14.3,88,19.9,84,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.3,1.8,149,1012.8,1013.7
2021-07-07 02:35,16.3,16.3,14.3,88,19.8,84,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,2.3,5.5,131,1012.5,1013.4
2021-07-07 02:40,16.3,16.3,14.3,88,19.7,84,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,2.3,5.5,141,1012.7,1013.6
2021-07-07 02:45,16.2,16.2,14.2,88,19.6,84,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.5,3.5,167,1012.7,1013.6
2021-07-07 02:50,16.1,16.1,14.1,88,19.4,85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.2,1.8,166,1012.6,1013.4
2021-07-07 02:55,16.2,16.2,14.2,88,19.3,85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.0,1.8,180,1012.6,1013.5
2021-07-07 03:00,16.0,16.0,14.2,89,19.3,85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,2.1,3.5,193,1012.7,1013.5
2021-07-07 03:05,15.8,15.8,14.1,90,19.2,85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.8,1.8,201,1012.7,1013.6
2021-07-07 03:10,15.6,15.6,14.0,90,19.1,85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.6,1.8,190,1012.7,1013.6
2021-07-07 03:15,15.5,15.5,13.9,90,19.0,85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.4,1.8,193,1012.7,1013.5
2021-07-07 03:20,15.6,15.6,13.9,90,18.9,85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.6,1.8,165,1012.5,1013.4
2021-07-07 03:25,15.6,15.6,13.9,90,18.8,85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.2,1.8,176,1012.4,1013.3
2021-07-07 03:30,15.6,15.6,14.0,90,18.8,85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.2,1.8,148,1012.4,1013.3
2021-07-07 03:35,15.8,15.8,14.0,89,18.7,85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.9,1.8,159,1012.4,1013.3
2021-07-07 03:40,15.8,15.8,14.0,89,18.7,85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.3,3.5,163,1012.4,1013.3
2021-07-07 03:45,15.8,15.8,14.0,89,18.6,85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.8,1.8,161,1012.4,1013.3
2021-07-07 03:50,15.9,15.9,14.0,89,18.6,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.8,1.8,183,1012.3,1013.2
2021-07-07 03:55,15.6,15.6,14.0,90,18.5,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.5,1.8,202,1012.4,1013.3
2021-07-07 04:00,15.4,15.4,13.8,90,18.5,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.0,1.8,200,1012.6,1013.5
2021-07-07 04:05,15.3,15.3,13.8,91,18.4,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.7,1.8,197,1012.5,1013.4
2021-07-07 04:10,15.3,15.3,13.8,91,18.4,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.0,1.8,192,1012.5,1013.4
2021-07-07 04:15,15.4,15.4,13.9,91,18.3,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.4,1.8,171,1012.6,1013.5
2021-07-07 04:20,15.4,15.4,13.9,90,18.3,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.7,1.8,184,1012.5,1013.4
2021-07-07 04:25,15.5,15.5,13.9,90,18.3,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.0,1.8,194,1012.5,1013.4
2021-07-07 04:30,15.5,15.5,14.0,91,18.2,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.8,1.8,194,1012.8,1013.6
2021-07-07 04:35,15.5,15.5,13.9,90,18.2,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.2,3.5,185,1012.5,1013.4
2021-07-07 04:40,15.6,15.6,14.0,90,18.2,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.4,1.8,159,1012.6,1013.4
2021-07-07 04:45,15.8,15.8,14.1,90,18.1,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.0,3.5,159,1012.6,1013.5
2021-07-07 04:50,15.9,15.9,14.1,89,18.1,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1012.6,1013.4
2021-07-07 04:55,15.8,15.8,14.0,89,18.1,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1012.8,1013.6
2021-07-07 05:00,15.7,15.7,14.1,90,18.0,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.4,1.8,168,1012.7,1013.5
2021-07-07 05:05,15.7,15.7,14.1,90,18.0,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.2,1.8,141,1012.5,1013.4
2021-07-07 05:10,15.8,15.8,14.1,90,18.0,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.9,3.5,159,1012.7,1013.5
2021-07-07 05:15,15.8,15.8,14.2,90,17.9,87,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.7,3.5,156,1012.6,1013.4
2021-07-07 05:20,15.7,15.7,14.1,90,17.9,87,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.1,1.8,180,1012.7,1013.5
2021-07-07 05:25,15.5,15.5,14.0,90,17.9,87,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.8,1.8,179,1012.6,1013.5
2021-07-07 05:30,15.3,15.3,13.9,91,17.9,87,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.1,1.8,153,1012.6,1013.5
