Time,Outdoor,Unnamed: 2,Unnamed: 3,Unnamed: 4,Indoor,Unnamed: 6,Solar and UVI,Unnamed: 8,Rainfall,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Wind,Unnamed: 17,Unnamed: 18,Pressure,Unnamed: 20
,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Temperature(℃),Humidity(%),Solar(w/m²),UVI,Rain Rate(mm/hr),Daily(mm),Event(mm),Hourly(mm),Weekly(mm),Monthly(mm),Yearly(mm),Wind Speed(km/h),Wind Gust(km/h),Wind Direction(º),Relative(hPa),Absolute(hPa)
2021-07-06 00:00,9.9,9.9,7.0,82,17.8,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.8,3.5,124,1019.7,1020.6
2021-07-06 00:05,9.9,9.9,6.9,82,17.8,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.6,5.5,158,1019.6,1020.5
2021-07-06 00:10,9.9,9.9,6.9,82,17.8,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.0,3.5,148,1019.7,1020.6
2021-07-06 00:15,9.8,9.8,7.0,83,17.8,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.2,1.8,169,1019.6,1020.5
2021-07-06 00:20,9.7,9.7,7.0,83,17.8,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.2,3.5,157,1019.7,1020.6
2021-07-06 00:25,9.6,9.6,6.9,84,17.8,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.9,3.5,124,1019.7,1020.5
2021-07-06 00:30,9.5,9.5,6.9,84,17.9,85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,2.3,5.5,144,1019.7,1020.5
2021-07-06 00:35,9.4,9.4,6.8,84,17.9,85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,2.3,3.5,125,1019.5,1020.4
2021-07-06 00:40,9.4,9.4,6.8,84,17.9,85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,2.1,3.5,129,1019.4,1020.3
2021-07-06 00:45,9.3,9.3,6.9,85,17.9,85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.9,5.5,145,1019.4,1020.3
2021-07-06 00:50,9.3,9.3,6.9,85,17.9,84,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,2.8,5.5,143,1019.5,1020.3
2021-07-06 00:55,9.3,9.3,6.9,85,17.9,84,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,2.7,5.5,134,1019.2,1020.1
2021-07-06 01:00,9.2,9.2,6.8,85,17.8,84,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.3,5.5,139,1019.4,1020.3
2021-07-06 01:05,9.2,9.2,6.9,86,17.7,84,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.6,3.5,122,1019.3,1020.2
2021-07-06 01:10,9.2,9.2,7.0,86,17.6,84,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,1.3,5.5,132,1019.3,1020.2
