Time,Outdoor,Unnamed: 2,Unnamed: 3,Unnamed: 4,Indoor,Unnamed: 6,Solar and UVI,Unnamed: 8,Rainfall,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Wind,Unnamed: 17,Unnamed: 18,Pressure,Unnamed: 20
,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Temperature(℃),Humidity(%),Solar(w/m²),UVI,Rain Rate(mm/hr),Daily(mm),Event(mm),Hourly(mm),Weekly(mm),Monthly(mm),Yearly(mm),Wind Speed(km/h),Wind Gust(km/h),Wind Direction(º),Relative(hPa),Absolute(hPa)
2021-07-24 00:00,17.0,17.0,12.4,74,20.3,78,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.3,1.8,186,1011.4,1012.3
2021-07-24 00:05,17.0,17.0,12.3,74,20.3,78,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.1,1.8,181,1011.3,1012.2
2021-07-24 00:10,17.0,17.0,12.4,74,20.4,78,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.8,1.8,173,1011.2,1012.1
2021-07-24 00:15,17.0,17.0,12.3,74,20.4,78,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.7,1.8,179,1011.3,1012.2
2021-07-24 00:20,17.0,17.0,12.4,75,20.5,78,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.5,1.8,173,1011.3,1012.2
2021-07-24 00:25,17.0,17.0,12.3,74,20.4,78,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1011.3,1012.2
2021-07-24 00:30,17.0,17.0,12.3,74,20.4,78,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.7,1.8,173,1011.4,1012.3
2021-07-24 00:35,17.1,17.1,12.3,73,20.2,78,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.6,1.8,169,1011.3,1012.3
2021-07-24 00:40,17.1,17.1,12.3,74,20.1,78,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.1,1.8,167,1011.3,1012.2
2021-07-24 00:45,17.0,17.0,12.3,74,19.9,78,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.4,1.8,169,1011.3,1012.2
2021-07-24 00:50,16.9,16.9,12.3,74,19.9,78,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.7,1.8,170,1011.3,1012.3
2021-07-24 00:55,16.8,16.8,12.3,75,19.8,78,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1011.3,1012.2
2021-07-24 01:00,16.7,16.7,12.4,76,19.7,78,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.3,1.8,182,1011.3,1012.3
2021-07-24 01:05,16.5,16.5,12.3,76,19.6,78,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1011.4,1012.3
2021-07-24 01:10,16.4,16.4,12.3,77,19.6,79,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1011.4,1012.3
2021-07-24 01:15,16.3,16.3,12.2,77,19.5,79,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.1,1.8,187,1011.4,1012.4
2021-07-24 01:20,16.2,16.2,12.2,77,19.4,79,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.3,1.8,165,1011.4,1012.4
2021-07-24 01:25,16.2,16.2,12.2,77,19.4,79,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1011.4,1012.3
2021-07-24 01:30,16.2,16.2,12.2,77,19.3,79,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1011.4,1012.3
2021-07-24 01:35,16.1,16.1,12.2,78,19.3,79,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.2,1.8,206,1011.3,1012.3
2021-07-24 01:40,16.1,16.1,12.3,78,19.2,79,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.1,1.8,194,1011.5,1012.4
2021-07-24 01:45,15.9,15.9,12.2,78,19.1,79,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.6,1.8,200,1011.5,1012.5
2021-07-24 01:50,15.9,15.9,12.1,78,19.1,80,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.5,1.8,195,1011.4,1012.3
2021-07-24 01:55,15.9,15.9,12.3,79,19.1,80,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1011.6,1012.5
2021-07-24 02:00,15.9,15.9,12.2,79,19.0,80,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1011.5,1012.5
2021-07-24 02:05,15.9,15.9,12.1,78,19.0,80,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1011.5,1012.4
2021-07-24 02:10,15.9,15.9,12.1,78,18.9,80,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1011.6,1012.5
2021-07-24 02:15,15.9,15.9,12.1,79,18.8,80,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1011.5,1012.4
2021-07-24 02:20,16.0,16.0,12.2,78,18.8,80,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1011.4,1012.3
2021-07-24 02:25,16.0,16.0,12.3,79,18.8,81,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1011.5,1012.4
2021-07-24 02:30,15.9,15.9,12.2,78,18.7,81,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1011.4,1012.3
2021-07-24 02:35,16.0,16.0,12.1,78,18.7,81,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.3,1.8,176,1011.3,1012.2
2021-07-24 02:40,16.1,16.1,12.1,77,18.7,81,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1011.5,1012.4
2021-07-24 02:45,16.1,16.1,12.1,77,18.6,81,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1011.2,1012.2
2021-07-24 02:50,16.1,16.1,12.1,77,18.6,81,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.4,1.8,161,1011.3,1012.2
2021-07-24 02:55,16.0,16.0,12.2,78,18.6,81,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.4,1.8,184,1011.2,1012.1
2021-07-24 03:00,16.0,16.0,12.2,78,18.6,81,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1011.4,1012.3
2021-07-24 03:05,16.0,16.0,12.3,79,18.5,82,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.4,1.8,194,1011.3,1012.2
2021-07-24 03:10,15.9,15.9,12.1,78,18.5,82,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1011.3,1012.3
2021-07-24 03:15,15.9,15.9,12.2,79,18.5,82,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.4,1.8,194,1011.3,1012.2
2021-07-24 03:20,15.9,15.9,12.3,79,18.4,82,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1011.3,1012.3
2021-07-24 03:25,15.8,15.8,12.3,80,18.4,82,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1011.4,1012.4
2021-07-24 03:30,15.8,15.8,12.3,80,18.4,82,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1011.4,1012.3
2021-07-24 03:35,15.8,15.8,12.3,79,18.4,82,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1011.5,1012.4
2021-07-24 03:40,15.8,15.8,12.2,79,18.3,82,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1011.5,1012.4
2021-07-24 03:45,15.8,15.8,12.2,79,18.3,82,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1011.4,1012.3
2021-07-24 03:50,15.9,15.9,12.3,79,18.3,82,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1011.4,1012.3
2021-07-24 03:55,15.9,15.9,12.3,79,18.3,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1011.3,1012.3
2021-07-24 04:00,16.0,16.0,12.3,79,18.2,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1011.3,1012.3
2021-07-24 04:05,16.1,16.1,12.2,78,18.2,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1011.4,1012.3
2021-07-24 04:10,16.1,16.1,12.3,78,18.2,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1011.3,1012.2
2021-07-24 04:15,16.1,16.1,12.3,78,18.2,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1011.2,1012.1
2021-07-24 04:20,16.1,16.1,12.3,78,18.2,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.3,1.8,173,1011.3,1012.2
2021-07-24 04:25,16.0,16.0,12.5,80,18.1,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.8,1.8,178,1011.2,1012.1
2021-07-24 04:30,15.9,15.9,12.4,80,18.1,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.4,1.8,168,1011.3,1012.2
2021-07-24 04:35,15.8,15.8,12.6,81,18.1,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.6,1.8,182,1011.3,1012.2
2021-07-24 04:40,15.8,15.8,12.5,81,18.1,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1011.3,1012.3
2021-07-24 04:45,15.8,15.8,12.3,80,18.0,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.7,3.5,172,1011.2,1012.1
2021-07-24 04:50,15.7,15.7,12.4,81,18.0,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1011.3,1012.2
2021-07-24 04:55,15.6,15.6,12.4,81,18.0,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.2,3.5,156,1011.2,1012.1
2021-07-24 05:00,15.6,15.6,12.3,81,18.0,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.3,1.8,161,1011.0,1011.9
2021-07-24 05:05,15.5,15.5,12.3,81,18.0,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.0,3.5,152,1011.1,1011.9
2021-07-24 05:10,15.5,15.5,12.3,81,17.9,84,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.0,3.5,177,1011.1,1012.0
2021-07-24 05:15,15.5,15.5,12.3,81,17.9,84,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.2,1.8,171,1011.2,1012.1
2021-07-24 05:20,15.5,15.5,12.3,81,17.9,84,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.2,1.8,178,1011.2,1012.1
2021-07-24 05:25,15.5,15.5,12.3,81,17.9,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.7,3.5,170,1011.2,1012.0
2021-07-24 05:30,15.5,15.5,12.3,81,17.8,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.3,1.8,164,1011.2,1012.1
2021-07-24 05:35,15.4,15.4,12.2,81,17.8,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.3,3.5,161,1011.0,1011.9
2021-07-24 05:40,15.3,15.3,12.2,82,17.8,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.5,3.5,148,1011.0,1011.9
2021-07-24 05:45,15.3,15.3,12.2,82,17.8,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.5,3.5,163,1011.0,1011.9
