Time,Outdoor Temperature(℃),Outdoor Feels Like(℃),Outdoor Dew Point(℃),Outdoor Humidity(%),Indoor Temperature(℃),Indoor Humidity(%),Solar(W/m2),UVI,Rainfall Rainfall Rain Rate(mm/hr),Rainfall Rainfall Daily(mm),Rainfall Rainfall Event(mm),Rainfall Rainfall Hourly(mm),Rainfall Rainfall Weekly(mm),Rainfall Rainfall Monthly(mm),Rainfall Rainfall Yearly(mm),Wind Speed(km/h),Wind Gust(km/h),Wind Direction(º),Pressure Relative(hPa),Pressure Absolute(hPa)
2021-07-04 00:00,7.6,7.6,2.3,69,15.8,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1021.3,1022.2
2021-07-04 00:05,7.8,7.8,2.3,68,15.7,85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1021.4,1022.3
2021-07-04 00:10,7.8,7.8,2.1,67,15.6,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1021.3,1022.2
2021-07-04 00:15,7.9,7.9,2.4,68,15.7,87,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1021.2,1022.1
2021-07-04 00:20,7.7,7.7,2.3,69,15.8,87,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1021.2,1022.0
2021-07-04 00:25,7.8,7.8,2.2,68,15.7,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1021.3,1022.1
2021-07-04 00:30,7.7,7.7,2.1,68,15.7,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1021.3,1022.2
2021-07-04 00:35,7.8,7.8,2.1,67,15.7,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1021.2,1022.1
2021-07-04 00:40,7.9,7.9,2.1,67,15.7,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1021.2,1022.0
2021-07-04 00:45,8.0,8.0,1.9,65,15.7,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1021.2,1022.1
2021-07-04 00:50,8.2,8.2,1.7,64,15.7,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.5,1.8,198,1021.0,1021.9
2021-07-04 00:55,8.4,8.4,1.6,62,15.7,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.1,1.8,196,1021.3,1022.2
2021-07-04 01:00,8.3,8.3,1.7,63,15.7,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1021.3,1022.1
2021-07-04 01:05,8.3,8.3,1.5,62,15.7,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1021.1,1022.0
2021-07-04 01:10,8.4,8.4,1.7,63,15.6,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.1,1.8,199,1021.2,1022.0
2021-07-04 01:15,8.5,8.5,1.7,62,15.6,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1021.0,1021.9
2021-07-04 01:20,8.7,8.7,1.6,61,15.6,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.4,1.8,237,1021.0,1021.9
2021-07-04 01:25,8.7,8.7,1.7,61,15.6,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1021.1,1021.9
2021-07-04 01:30,8.5,8.5,1.8,63,15.6,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1021.1,1022.0
2021-07-04 01:35,8.3,8.3,2.0,64,15.5,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1021.0,1021.9
2021-07-04 01:40,8.3,8.3,1.9,64,15.5,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.4,1.8,121,1020.9,1021.8
2021-07-04 01:45,8.4,8.4,2.1,65,15.5,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1020.7,1021.6
2021-07-04 01:50,8.1,8.1,2.2,66,15.5,86,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1020.9,1021.8
