Time,Outdoor Temperature(℃),Outdoor Feels Like(℃),Outdoor Dew Point(℃),Outdoor Humidity(%),Indoor Temperature(℃),Indoor Humidity(%),Solar(W/m2),UVI,Rainfall Rainfall Rain Rate(mm/hr),Rainfall Rainfall Daily(mm),Rainfall Rainfall Event(mm),Rainfall Rainfall Hourly(mm),Rainfall Rainfall Weekly(mm),Rainfall Rainfall Monthly(mm),Rainfall Rainfall Yearly(mm),Wind Speed(km/h),Wind Gust(km/h),Wind Direction(º),Pressure Relative(hPa),Pressure Absolute(hPa)
2021-07-02 00:00,7.8,7.8,6.1,89,16.1,88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.2,1.8,148,1016.9,1017.8
2021-07-02 00:05,7.9,7.9,6.0,88,16.1,88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.3,1.8,115,1017.1,1018.0
2021-07-02 00:10,7.8,7.8,5.9,88,16.1,88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1017.1,1018.0
2021-07-02 00:15,7.7,7.7,5.9,88,16.1,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1017.1,1017.9
2021-07-02 00:20,7.6,7.6,5.8,89,16.1,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1017.1,1018.0
2021-07-02 00:25,7.5,7.5,5.8,89,16.1,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1017.1,1018.0
2021-07-02 00:30,7.6,7.6,5.9,89,16.1,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.1,1.8,174,1017.2,1018.1
2021-07-02 00:35,7.6,7.6,5.9,89,16.1,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.4,1.8,176,1017.1,1018.0
2021-07-02 00:40,7.6,7.6,5.9,89,16.1,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.8,1.8,176,1017.2,1018.1
2021-07-02 00:45,7.6,7.6,5.9,89,16.1,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.1,1.8,176,1017.2,1018.1
2021-07-02 00:50,7.4,7.4,5.8,90,16.1,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.1,1.8,180,1017.1,1018.0
2021-07-02 00:55,7.4,7.4,5.8,90,16.0,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1017.1,1017.9
2021-07-02 01:00,7.3,7.3,5.8,91,16.0,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.2,1.8,176,1017.2,1018.0
2021-07-02 01:05,7.2,7.2,5.8,91,16.0,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1017.2,1018.0
2021-07-02 01:10,7.1,7.1,5.8,92,16.1,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1017.2,1018.1
2021-07-02 01:15,7.1,7.1,5.9,92,16.0,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1017.2,1018.0
2021-07-02 01:20,7.1,7.1,5.7,91,16.1,88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1017.2,1018.1
2021-07-02 01:25,7.0,7.0,5.8,92,16.1,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1017.1,1018.0
2021-07-02 01:30,7.1,7.1,5.8,92,16.2,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.2,1.8,178,1017.2,1018.1
2021-07-02 01:35,7.2,7.2,5.8,91,16.3,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.4,1.8,165,1017.1,1018.0
2021-07-02 01:40,7.2,7.2,5.9,92,16.3,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1017.0,1017.8
2021-07-02 01:45,7.2,7.2,6.0,92,16.3,88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.2,1.8,170,1017.1,1017.9
2021-07-02 01:50,7.2,7.2,5.9,92,16.2,88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1016.9,1017.8
2021-07-02 01:55,7.1,7.1,5.9,92,16.0,87,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.2,1.8,157,1016.9,1017.8
2021-07-02 02:00,7.1,7.1,5.7,91,15.7,87,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.7,1.8,164,1017.1,1018.0
2021-07-02 02:05,7.1,7.1,5.7,91,15.5,87,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.1,1.8,180,1017.0,1017.9
2021-07-02 02:10,7.1,7.1,5.7,91,15.3,87,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.8,1.8,169,1017.2,1018.1
2021-07-02 02:15,7.0,7.0,5.6,91,15.1,87,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.8,1.8,162,1017.3,1018.1
2021-07-02 02:20,6.9,6.9,5.5,91,14.9,87,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.1,3.5,174,1017.3,1018.2
2021-07-02 02:25,6.8,6.8,5.6,92,14.8,87,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.2,1.8,173,1017.3,1018.1
2021-07-02 02:30,6.7,6.7,5.5,92,14.7,87,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1017.4,1018.3
2021-07-02 02:35,6.6,6.6,5.4,92,14.5,88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.1,1.8,172,1017.4,1018.3
2021-07-02 02:40,6.6,6.6,5.4,92,14.4,88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1017.5,1018.4
2021-07-02 02:45,6.5,6.5,5.3,92,14.3,88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.4,1.8,166,1017.6,1018.4
2021-07-02 02:50,6.5,6.5,5.4,93,14.2,88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.6,1.8,171,1017.5,1018.4
2021-07-02 02:55,6.4,6.4,5.4,93,14.1,88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1017.6,1018.5
2021-07-02 03:00,6.4,6.4,5.3,93,14.0,88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1017.4,1018.3
2021-07-02 03:05,6.3,6.3,5.4,94,13.9,88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.1,1.8,161,1017.4,1018.3
2021-07-02 03:10,6.3,6.3,5.4,94,13.8,88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1017.5,1018.4
2021-07-02 03:15,6.3,6.3,5.4,94,13.7,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.0,0.0,0,1017.4,1018.3
2021-07-02 03:20,6.3,6.3,5.4,94,13.6,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.4,1.8,175,1017.5,1018.4
2021-07-02 03:25,6.3,6.3,5.4,94,13.5,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.2,1.8,179,1017.6,1018.5
2021-07-02 03:30,6.2,6.2,5.3,94,13.4,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.2,1.8,170,1017.6,1018.5
2021-07-02 03:35,6.1,6.1,5.3,94,13.3,89,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,571.5,0.2,1.8,176,1017.5,1018.4
