Time,Outdoor Temperature(℃),Outdoor Feels Like(℃),Outdoor Dew Point(℃),Outdoor Humidity(%),Indoor Temperature(℃),Indoor Humidity(%),Solar(W/m2),UVI,Rainfall Rainfall Rain Rate(mm/hr),Rainfall Rainfall Daily(mm),Rainfall Rainfall Event(mm),Rainfall Rainfall Hourly(mm),Rainfall Rainfall Weekly(mm),Rainfall Rainfall Monthly(mm),Rainfall Rainfall Yearly(mm),Wind Speed(km/h),Wind Gust(km/h),Wind Direction(º),Pressure Relative(hPa),Pressure Absolute(hPa)
2021-07-30 05:50,6.3,6.3,1.0,69,11.2,76,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.9,1.8,137,1023.8,1024.7
2021-07-30 05:55,6.3,6.3,1.0,69,11.1,76,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.3,1.8,129,1023.9,1024.8
2021-07-30 06:00,6.4,6.4,1.3,70,11.1,76,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.0,1.8,121,1023.9,1024.8
2021-07-30 06:05,6.4,6.4,1.7,72,11.1,76,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.8,3.5,111,1024.0,1024.8
2021-07-30 06:10,6.4,6.4,1.8,73,11.0,76,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.8,1.8,138,1024.0,1024.8
2021-07-30 06:15,6.3,6.3,1.8,73,11.0,77,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.5,1.8,142,1023.9,1024.8
2021-07-30 06:20,6.2,6.2,1.9,74,10.9,77,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.4,1.8,145,1024.0,1024.8
2021-07-30 06:25,6.1,6.1,2.1,76,10.9,77,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.5,1.8,149,1024.1,1025.0
2021-07-30 06:30,5.8,5.8,2.1,77,10.9,77,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.4,3.5,163,1024.2,1025.2
2021-07-30 06:35,5.6,5.6,2.1,78,10.8,77,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.3,1.8,161,1024.1,1025.1
2021-07-30 06:40,5.3,5.3,2.0,79,10.8,77,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1024.1,1025.0
2021-07-30 06:45,5.1,5.1,2.0,80,10.8,77,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1024.1,1025.0
2021-07-30 06:50,5.1,5.1,2.1,81,10.7,77,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.1,1.8,161,1024.1,1025.0
2021-07-30 06:55,5.0,5.0,2.0,81,10.7,77,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1024.0,1024.9
2021-07-30 07:00,4.9,4.9,1.8,81,10.6,77,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.1,3.5,110,1024.0,1024.9
2021-07-30 07:05,5.2,5.2,1.8,79,10.6,77,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.4,1.8,139,1024.1,1025.1
2021-07-30 07:10,5.2,5.2,1.7,78,10.6,77,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1024.2,1025.1
2021-07-30 07:15,5.0,5.0,1.6,79,10.5,77,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1024.3,1025.2
2021-07-30 07:20,4.7,4.7,1.5,80,10.5,77,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.1,1.8,152,1024.5,1025.4
2021-07-30 07:25,4.7,4.7,1.6,80,10.4,77,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1024.4,1025.4
2021-07-30 07:30,4.6,4.6,1.4,80,10.4,77,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.4,1.8,151,1024.4,1025.3
2021-07-30 07:35,4.4,4.4,1.4,81,10.4,77,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.1,1.8,156,1024.5,1025.4
2021-07-30 07:40,4.4,4.4,1.4,81,10.4,77,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1024.5,1025.4
2021-07-30 07:45,4.2,4.2,1.4,82,10.3,77,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1024.4,1025.3
2021-07-30 07:50,4.0,4.0,1.2,82,10.3,77,1.2,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.2,1.8,156,1024.5,1025.4
2021-07-30 07:55,3.9,3.9,1.1,82,10.2,77,3.4,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.3,1.8,153,1024.4,1025.3
2021-07-30 08:00,3.9,3.9,1.1,82,10.2,77,6.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1024.4,1025.3
2021-07-30 08:05,4.0,4.0,1.2,82,10.2,77,9.1,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.4,1.8,153,1024.4,1025.4
2021-07-30 08:10,4.1,4.1,1.1,81,10.5,79,13.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.6,1.8,142,1024.5,1025.4
2021-07-30 08:15,4.3,4.3,1.1,80,10.7,79,16.4,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.3,1.8,150,1024.4,1025.3
2021-07-30 08:20,4.3,4.3,1.0,79,10.9,79,19.1,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.1,1.8,147,1024.4,1025.3
2021-07-30 08:25,4.5,4.5,1.1,79,11.1,78,22.9,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.7,3.5,101,1024.4,1025.3
2021-07-30 08:30,4.8,4.8,1.1,77,11.1,77,32.4,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.8,3.5,88,1024.4,1025.3
2021-07-30 08:35,5.2,5.2,1.3,76,11.1,76,37.7,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.9,1.8,144,1024.4,1025.3
2021-07-30 08:40,5.5,5.5,1.5,75,11.1,76,41.6,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.7,5.5,84,1024.4,1025.3
2021-07-30 08:45,5.7,5.7,1.4,74,11.0,76,47.7,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.6,5.5,106,1024.5,1025.4
2021-07-30 08:50,5.8,5.8,1.3,73,10.8,75,58.5,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.3,5.5,70,1024.5,1025.5
2021-07-30 08:55,6.0,6.0,1.3,72,10.7,75,68.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.5,5.5,95,1024.6,1025.5
2021-07-30 09:00,6.2,6.2,1.2,70,10.6,75,75.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.3,5.5,53,1024.4,1025.3
2021-07-30 09:05,6.4,6.2,1.1,69,10.4,75,87.1,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.8,5.5,59,1024.7,1025.6
2021-07-30 09:10,6.5,6.3,1.0,68,10.4,75,93.6,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.9,7.2,71,1024.6,1025.5
2021-07-30 09:15,6.7,6.7,1.1,67,10.3,75,96.7,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.1,5.5,83,1024.6,1025.6
2021-07-30 09:20,7.2,7.2,1.2,66,10.2,75,118.8,1,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.6,5.5,95,1024.6,1025.5
2021-07-30 09:25,7.5,7.5,1.1,64,10.3,76,119.6,1,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.1,5.5,115,1024.6,1025.5
2021-07-30 09:30,8.1,8.1,1.0,61,10.4,76,143.1,1,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.6,5.5,43,1024.6,1025.5
2021-07-30 09:35,8.3,8.3,1.2,61,10.4,76,164.3,1,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.4,3.5,70,1024.7,1025.6
2021-07-30 09:40,8.3,8.3,1.3,61,10.5,76,175.2,1,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.6,3.5,86,1024.7,1025.6
2021-07-30 09:45,8.3,8.3,1.4,62,10.5,76,180.4,1,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.3,5.5,94,1024.8,1025.7
2021-07-30 09:50,9.0,9.0,1.5,60,10.5,76,213.3,2,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.8,5.5,145,1024.7,1025.6
2021-07-30 09:55,9.1,8.9,1.0,57,10.6,75,216.4,2,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.7,7.2,9,1024.7,1025.6
2021-07-30 10:00,9.2,8.7,0.7,55,10.6,75,211.6,2,0.0,0.0,0.0,0.0,0.0,54.6,626.1,5.3,7.2,38,1024.8,1025.7
2021-07-30 10:05,9.6,9.4,0.8,55,10.6,75,252.9,2,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.0,9.3,33,1024.7,1025.6
2021-07-30 10:10,9.8,9.7,0.8,54,10.6,75,271.1,2,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.4,11.1,356,1024.7,1025.6
2021-07-30 10:15,10.3,10.3,1.1,53,10.6,75,270.2,2,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.8,7.2,353,1024.7,1025.7
2021-07-30 10:20,10.5,10.5,1.2,52,10.6,75,292.8,2,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.6,5.5,66,1024.9,1025.8
2021-07-30 10:25,10.9,10.9,1.5,52,10.7,77,330.1,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.4,5.5,75,1024.8,1025.7
2021-07-30 10:30,10.9,10.9,1.4,52,10.6,77,303.6,2,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.2,5.5,54,1024.8,1025.7
2021-07-30 10:35,10.8,10.8,1.2,52,10.4,77,327.5,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.9,13.0,9,1024.9,1025.8
2021-07-30 10:40,11.1,11.1,1.2,51,10.4,78,351.7,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.1,9.3,12,1024.9,1025.8
2021-07-30 10:45,11.2,11.2,1.2,50,10.5,78,353.9,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,5.7,11.1,35,1025.0,1025.9
2021-07-30 10:50,11.5,11.5,1.1,49,10.5,77,357.0,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,5.9,14.8,4,1024.8,1025.8
2021-07-30 10:55,11.9,11.9,1.3,48,10.5,77,404.7,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.3,9.3,83,1024.9,1025.8
2021-07-30 11:00,12.4,12.4,1.4,47,10.5,77,414.2,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,7.3,18.3,344,1025.0,1025.9
2021-07-30 11:05,12.1,12.1,1.3,48,10.5,76,374.4,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,7.5,14.8,8,1024.9,1025.8
2021-07-30 11:10,12.1,12.1,1.4,48,10.5,76,424.6,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.1,9.3,48,1024.9,1025.8
2021-07-30 11:15,12.2,12.2,1.4,48,10.6,75,422.1,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,6.7,13.0,16,1025.0,1025.9
2021-07-30 11:20,12.4,12.4,1.4,47,10.6,75,447.3,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,5.6,9.3,336,1024.9,1025.8
2021-07-30 11:25,12.7,12.7,1.5,46,10.6,74,443.7,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,5.5,11.1,50,1024.9,1025.8
2021-07-30 11:30,13.2,13.2,1.5,45,10.6,73,388.2,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.6,11.1,49,1024.9,1025.8
2021-07-30 11:35,13.4,13.4,1.6,45,10.6,73,350.9,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,9.1,18.3,360,1024.9,1025.8
2021-07-30 11:40,13.4,13.4,1.8,45,10.6,73,401.6,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.7,9.3,351,1024.9,1025.8
2021-07-30 11:45,13.8,13.8,1.5,43,10.7,73,448.1,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,8.0,14.8,336,1024.8,1025.7
2021-07-30 11:50,13.8,13.8,0.3,40,10.7,73,430.7,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,12.3,25.6,8,1024.9,1025.8
2021-07-30 11:55,13.7,13.7,0.2,40,10.8,71,482.4,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,10.4,21.9,22,1024.9,1025.8
2021-07-30 12:00,13.8,13.8,0.0,39,10.8,69,495.8,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,6.5,9.3,7,1024.8,1025.7
2021-07-30 12:05,13.8,13.8,0.0,39,10.8,69,491.9,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,12.0,29.5,347,1024.6,1025.5
2021-07-30 12:10,13.7,13.7,-0.1,39,11.0,69,438.6,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,15.7,25.6,355,1024.4,1025.4
2021-07-30 12:15,13.9,13.9,-0.2,38,11.3,69,458.5,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,11.5,20.1,18,1024.5,1025.4
2021-07-30 12:20,14.0,14.0,-0.2,38,11.2,69,465.9,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,19.7,38.5,5,1024.4,1025.3
2021-07-30 12:25,13.8,13.8,-0.3,38,11.3,68,474.5,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,13.6,25.6,20,1024.5,1025.4
2021-07-30 12:30,13.9,13.9,-0.1,38,11.4,66,474.5,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,11.9,21.9,349,1024.2,1025.1
2021-07-30 12:35,14.2,14.2,-0.2,37,11.5,66,504.0,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,8.2,16.6,14,1024.2,1025.1
2021-07-30 12:40,14.3,14.3,0.0,37,11.6,65,513.2,5,0.0,0.0,0.0,0.0,0.0,54.6,626.1,12.6,25.6,7,1024.2,1025.1
2021-07-30 12:45,14.3,14.3,-0.3,37,11.7,65,503.2,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,19.9,42.2,350,1024.0,1025.0
2021-07-30 12:50,14.2,14.2,-0.4,37,11.8,65,477.1,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,17.3,38.5,31,1024.1,1025.0
2021-07-30 12:55,14.2,14.2,-0.2,37,11.8,64,455.8,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,11.8,18.3,342,1024.0,1024.8
2021-07-30 13:00,14.3,14.3,0.0,38,11.9,63,468.1,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,13.4,34.9,358,1023.8,1024.7
