Time,Outdoor,Unnamed: 2,Unnamed: 3,Unnamed: 4,Indoor,Unnamed: 6,Solar and UVI,Unnamed: 8,Rainfall,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Wind,Unnamed: 17,Unnamed: 18,Pressure,Unnamed: 20
,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Temperature(℃),Humidity(%),Solar(w/m²),UVI,Rain Rate(mm/hr),Daily(mm),Event(mm),Hourly(mm),Weekly(mm),Monthly(mm),Yearly(mm),Wind Speed(km/h),Wind Gust(km/h),Wind Direction(º),Relative(hPa),Absolute(hPa)
2021-07-09 00:00,16.6,16.6,14.1,85,20.9,81,0.0,0,0.0,0.0,0.0,0.0,5.6,5.6,577.1,2.3,5.5,125,1011.2,1012.1
2021-07-09 00:05,16.6,16.6,14.1,85,20.9,81,0.0,0,0.0,0.0,0.0,0.0,5.6,5.6,577.1,2.7,5.5,89,1011.3,1012.2
2021-07-09 00:10,16.6,16.6,14.2,86,20.8,82,0.0,0,0.0,0.0,0.0,0.0,5.6,5.6,577.1,0.7,3.5,144,1011.2,1012.1
2021-07-09 00:15,16.8,16.8,14.2,85,20.8,82,0.0,0,0.0,0.0,0.0,0.0,5.6,5.6,577.1,2.1,5.5,88,1011.3,1012.2
2021-07-09 00:20,17.0,17.0,14.3,84,20.7,82,0.0,0,0.0,0.0,0.0,0.0,5.6,5.6,577.1,3.8,7.2,48,1011.1,1012.0
2021-07-09 00:25,17.1,17.1,14.4,84,20.7,82,0.0,0,0.0,0.0,0.0,0.0,5.6,5.6,577.1,1.8,3.5,98,1011.1,1012.0
2021-07-09 00:30,17.2,17.2,14.4,84,20.6,82,0.0,0,0.0,0.0,0.0,0.0,5.6,5.6,577.1,3.3,9.3,107,1011.1,1012.0
2021-07-09 00:35,17.3,17.3,14.5,84,20.6,83,0.0,0,0.0,0.0,0.0,0.0,5.6,5.6,577.1,2.0,3.5,113,1011.3,1012.2
2021-07-09 00:40,17.2,17.2,14.4,84,20.5,83,0.0,0,0.0,0.0,0.0,0.0,5.6,5.6,577.1,0.7,1.8,138,1011.3,1012.2
2021-07-09 00:45,17.1,17.1,14.4,84,20.5,83,0.0,0,0.0,0.0,0.0,0.0,5.6,5.6,577.1,2.0,3.5,126,1011.2,1012.1
2021-07-09 00:50,17.2,17.2,14.5,84,20.5,84,0.0,0,0.0,0.0,0.0,0.0,5.6,5.6,577.1,3.2,5.5,98,1011.2,1012.1
