Time,Outdoor,Unnamed: 2,Unnamed: 3,Unnamed: 4,Indoor,Unnamed: 6,Solar and UVI,Unnamed: 8,Rainfall,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Wind,Unnamed: 17,Unnamed: 18,Pressure,Unnamed: 20
,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Temperature(℃),Humidity(%),Solar(w/m²),UVI,Rain Rate(mm/hr),Daily(mm),Event(mm),Hourly(mm),Weekly(mm),Monthly(mm),Yearly(mm),Wind Speed(km/h),Wind Gust(km/h),Wind Direction(º),Relative(hPa),Absolute(hPa)
2021-07-12 00:00,12.6,12.6,6.5,66,19.0,72,0.0,0,0.0,0.0,0.0,0.0,0.0,5.6,577.1,1.6,3.5,153,1012.0,1012.9
2021-07-12 00:05,12.4,12.4,7.0,69,19.0,73,0.0,0,0.0,0.0,0.0,0.0,0.0,5.6,577.1,1.2,1.8,161,1012.0,1012.9
2021-07-12 00:10,12.4,12.4,7.1,71,19.0,74,0.0,0,0.0,0.0,0.0,0.0,0.0,5.6,577.1,3.1,5.5,148,1011.8,1012.7
2021-07-12 00:15,12.3,12.3,7.3,72,19.1,74,0.0,0,0.0,0.0,0.0,0.0,0.0,5.6,577.1,2.5,5.5,148,1011.8,1012.7
2021-07-12 00:20,12.2,12.2,7.3,72,19.1,75,0.0,0,0.0,0.0,0.0,0.0,0.0,5.6,577.1,2.0,3.5,155,1011.6,1012.5
2021-07-12 00:25,12.1,12.1,7.3,72,19.1,74,0.0,0,0.0,0.0,0.0,0.0,0.0,5.6,577.1,3.3,5.5,140,1011.6,1012.5
2021-07-12 00:30,12.1,12.1,7.3,73,19.1,74,0.0,0,0.0,0.0,0.0,0.0,0.0,5.6,577.1,2.7,5.5,151,1011.4,1012.4
2021-07-12 00:35,12.1,12.1,7.2,72,19.1,74,0.0,0,0.0,0.0,0.0,0.0,0.0,5.6,577.1,2.1,3.5,163,1011.5,1012.5
2021-07-12 00:40,12.2,12.2,7.4,72,19.1,74,0.0,0,0.0,0.0,0.0,0.0,0.0,5.6,577.1,1.5,3.5,175,1011.6,1012.5
2021-07-12 00:45,12.2,12.2,7.7,74,19.1,75,0.0,0,0.0,0.0,0.0,0.0,0.0,5.6,577.1,0.7,1.8,209,1011.7,1012.6
2021-07-12 00:50,12.1,12.1,7.8,75,19.1,75,0.0,0,0.0,0.0,0.0,0.0,0.0,5.6,577.1,0.7,1.8,196,1011.7,1012.6
2021-07-12 00:55,12.1,12.1,7.8,75,19.1,74,0.0,0,0.0,0.0,0.0,0.0,0.0,5.6,577.1,0.1,1.8,189,1011.6,1012.5
2021-07-12 01:00,12.1,12.1,7.9,75,19.0,74,0.0,0,0.0,0.0,0.0,0.0,0.0,5.6,577.1,0.4,1.8,190,1011.6,1012.6
2021-07-12 01:05,12.2,12.2,8.0,75,18.9,75,0.0,0,0.0,0.0,0.0,0.0,0.0,5.6,577.1,0.3,1.8,196,1011.7,1012.6
2021-07-12 01:10,12.3,12.3,8.3,77,18.8,77,0.0,0,0.0,0.0,0.0,0.0,0.0,5.6,577.1,0.1,1.8,185,1011.7,1012.6
2021-07-12 01:15,12.3,12.3,8.1,76,18.8,77,0.0,0,0.0,0.0,0.0,0.0,0.0,5.6,577.1,0.0,0.0,0,1011.6,1012.5
2021-07-12 01:20,12.4,12.4,8.3,76,18.7,76,0.0,0,0.0,0.0,0.0,0.0,0.0,5.6,577.1,0.0,0.0,0,1011.5,1012.5
2021-07-12 01:25,12.4,12.4,8.4,77,18.7,75,0.0,0,0.0,0.0,0.0,0.0,0.0,5.6,577.1,0.4,1.8,181,1011.5,1012.4
2021-07-12 01:30,12.5,12.5,8.5,77,18.7,75,0.0,0,0.0,0.0,0.0,0.0,0.0,5.6,577.1,0.0,0.0,0,1011.4,1012.4
2021-07-12 01:35,12.6,12.6,8.7,77,18.6,75,0.0,0,0.0,0.0,0.0,0.0,0.0,5.6,577.1,1.0,1.8,187,1011.4,1012.3
2021-07-12 01:40,12.7,12.7,8.9,78,18.4,75,0.0,0,0.0,0.0,0.0,0.0,0.0,5.6,577.1,0.0,0.0,0,1011.4,1012.3
2021-07-12 01:45,12.7,12.7,8.9,78,18.3,76,0.0,0,0.0,0.0,0.0,0.0,0.0,5.6,577.1,0.1,1.8,182,1011.3,1012.2
2021-07-12 01:50,12.8,12.8,9.1,78,18.1,77,0.0,0,0.0,0.0,0.0,0.0,0.0,5.6,577.1,0.0,0.0,0,1011.2,1012.1
2021-07-12 01:55,12.8,12.8,9.1,78,18.0,77,0.0,0,0.0,0.0,0.0,0.0,0.0,5.6,577.1,0.0,0.0,0,1011.2,1012.1
2021-07-12 02:00,12.8,12.8,9.0,78,17.9,76,0.0,0,0.0,0.0,0.0,0.0,0.0,5.6,577.1,0.0,0.0,0,1011.2,1012.1
2021-07-12 02:05,12.8,12.8,9.1,79,17.8,76,0.0,0,0.0,0.0,0.0,0.0,0.0,5.6,577.1,0.2,1.8,197,1011.2,1012.1
2021-07-12 02:10,12.7,12.7,9.2,79,17.7,76,0.0,0,0.0,0.0,0.0,0.0,0.0,5.6,577.1,0.4,1.8,196,1011.4,1012.3
2021-07-12 02:15,12.8,12.8,9.2,79,17.6,76,0.0,0,0.0,0.0,0.0,0.0,0.0,5.6,577.1,0.0,0.0,0,1011.2,1012.1
2021-07-12 02:20,12.8,12.8,9.3,79,17.5,76,0.0,0,0.0,0.0,0.0,0.0,0.0,5.6,577.1,0.0,0.0,0,1011.1,1012.0
2021-07-12 02:25,12.9,12.9,9.3,79,17.4,76,0.0,0,0.0,0.0,0.0,0.0,0.0,5.6,577.1,0.1,1.8,186,1011.2,1012.1
2021-07-12 02:30,12.9,12.9,9.4,79,17.4,76,0.0,0,0.0,0.0,0.0,0.0,0.0,5.6,577.1,1.4,3.5,180,1011.2,1012.1
2021-07-12 02:35,12.9,12.9,9.5,80,17.3,76,0.0,0,0.0,0.0,0.0,0.0,0.0,5.6,577.1,0.0,0.0,0,1011.1,1012.0
2021-07-12 02:40,12.9,12.9,9.6,81,17.2,76,0.0,0,0.0,0.0,0.0,0.0,0.0,5.6,577.1,1.5,3.5,202,1011.1,1012.0
2021-07-12 02:45,12.9,12.9,9.7,81,17.2,75,0.0,0,0.0,0.0,0.0,0.0,0.0,5.6,577.1,0.4,1.8,188,1011.1,1011.9
2021-07-12 02:50,12.9,12.9,9.9,82,17.1,76,0.0,0,0.0,0.0,0.0,0.0,0.0,5.6,577.1,2.0,5.5,183,1011.0,1011.9
2021-07-12 02:55,12.9,12.9,9.9,82,17.1,76,0.0,0,0.0,0.0,0.0,0.0,0.0,5.6,577.1,0.0,0.0,0,1010.9,1011.8
2021-07-12 03:00,12.8,12.8,9.9,83,17.1,76,0.0,0,0.0,0.0,0.0,0.0,0.0,5.6,577.1,0.6,1.8,185,1010.9,1011.8
2021-07-12 03:05,12.8,12.8,10.0,84,17.2,76,0.0,0,0.0,0.0,0.0,0.0,0.0,5.6,577.1,0.8,1.8,184,1010.8,1011.7
2021-07-12 03:10,12.7,12.7,10.1,84,17.1,76,0.0,0,0.0,0.0,0.0,0.0,0.0,5.6,577.1,1.1,1.8,171,1010.9,1011.8
2021-07-12 03:15,12.7,12.7,10.1,84,17.0,76,0.0,0,0.0,0.0,0.0,0.0,0.0,5.6,577.1,0.9,1.8,171,1010.8,1011.7
2021-07-12 03:20,12.7,12.7,10.1,84,16.9,76,0.0,0,0.0,0.0,0.0,0.0,0.0,5.6,577.1,1.1,1.8,162,1010.8,1011.7
2021-07-12 03:25,12.6,12.6,10.0,84,16.9,76,0.0,0,0.0,0.0,0.0,0.0,0.0,5.6,577.1,0.6,1.8,166,1010.8,1011.6
2021-07-12 03:30,12.5,12.5,9.9,84,16.8,76,0.0,0,0.0,0.0,0.0,0.0,0.0,5.6,577.1,1.6,3.5,155,1010.8,1011.6
2021-07-12 03:35,12.4,12.4,9.8,84,16.8,76,0.0,0,0.0,0.0,0.0,0.0,0.0,5.6,577.1,1.1,1.8,180,1010.8,1011.7
2021-07-12 03:40,12.4,12.4,9.8,84,16.7,76,0.0,0,0.0,0.0,0.0,0.0,0.0,5.6,577.1,0.9,3.5,188,1010.8,1011.6
2021-07-12 03:45,12.3,12.3,9.8,85,16.7,76,0.0,0,0.0,0.0,0.0,0.0,0.0,5.6,577.1,0.6,1.8,172,1010.7,1011.6
2021-07-12 03:50,12.3,12.3,9.8,85,16.6,76,0.0,0,0.0,0.0,0.0,0.0,0.0,5.6,577.1,0.5,1.8,168,1010.8,1011.7
