Time,Outdoor,Unnamed: 2,Unnamed: 3,Unnamed: 4,Indoor,Unnamed: 6,Solar and UVI,Unnamed: 8,Rainfall,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Wind,Unnamed: 17,Unnamed: 18,Pressure,Unnamed: 20
,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Temperature(℃),Humidity(%),Solar(w/m²),UVI,Rain Rate(mm/hr),Daily(mm),Event(mm),Hourly(mm),Weekly(mm),Monthly(mm),Yearly(mm),Wind Speed(km/h),Wind Gust(km/h),Wind Direction(º),Relative(hPa),Absolute(hPa)
2021-07-23 00:00,13.8,13.8,9.6,76,16.8,81,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.2,3.5,152,1015.5,1016.4
2021-07-23 00:05,13.6,13.6,9.7,77,16.8,81,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.2,1.8,162,1015.7,1016.7
2021-07-23 00:10,13.4,13.4,9.6,78,16.7,81,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.1,3.5,163,1015.6,1016.5
2021-07-23 00:15,13.2,13.2,9.6,79,16.7,81,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.1,1.8,161,1015.8,1016.7
2021-07-23 00:20,13.0,13.0,9.6,80,16.7,81,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.6,3.5,155,1015.6,1016.5
2021-07-23 00:25,12.9,12.9,9.7,81,16.6,81,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.2,3.5,167,1015.8,1016.7
2021-07-23 00:30,12.8,12.8,9.6,81,16.7,82,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.9,1.8,169,1015.8,1016.7
2021-07-23 00:35,12.7,12.7,9.7,82,16.7,81,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.5,3.5,165,1015.7,1016.7
2021-07-23 00:40,12.5,12.5,9.7,83,16.6,81,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.0,1.8,163,1015.7,1016.6
2021-07-23 00:45,12.3,12.3,9.6,83,16.6,81,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.6,3.5,156,1015.6,1016.5
2021-07-23 00:50,12.3,12.3,9.5,83,16.6,82,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.9,3.5,162,1015.6,1016.5
2021-07-23 00:55,12.3,12.3,9.6,84,16.6,82,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.2,1.8,161,1015.5,1016.4
2021-07-23 01:00,12.3,12.3,9.7,84,16.6,82,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.1,3.5,173,1015.5,1016.4
2021-07-23 01:05,12.3,12.3,9.7,84,16.5,82,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.5,3.5,160,1015.4,1016.3
2021-07-23 01:10,12.3,12.3,9.7,84,16.4,82,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.7,1.8,156,1015.5,1016.4
2021-07-23 01:15,12.2,12.2,9.8,85,16.4,81,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.0,3.5,150,1015.4,1016.3
2021-07-23 01:20,12.1,12.1,9.6,85,16.3,81,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.1,1.8,159,1015.5,1016.4
2021-07-23 01:25,12.0,12.0,9.8,86,16.3,81,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.5,3.5,149,1015.3,1016.2
2021-07-23 01:30,12.1,12.1,9.8,86,16.2,81,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.6,3.5,153,1015.4,1016.3
2021-07-23 01:35,11.9,11.9,9.7,86,16.2,81,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.2,3.5,164,1015.5,1016.4
2021-07-23 01:40,11.9,11.9,9.7,86,16.1,81,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.7,5.5,165,1015.4,1016.3
2021-07-23 01:45,12.1,12.1,9.8,86,16.1,81,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.3,3.5,160,1015.3,1016.2
2021-07-23 01:50,12.3,12.3,9.9,85,16.1,81,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.4,3.5,140,1015.2,1016.1
2021-07-23 01:55,12.3,12.3,9.9,85,16.0,81,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.6,3.5,155,1015.2,1016.1
2021-07-23 02:00,12.2,12.2,9.9,86,16.0,81,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.9,3.5,158,1015.1,1016.0
2021-07-23 02:05,12.0,12.0,9.8,86,15.9,81,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.3,3.5,161,1015.0,1015.9
2021-07-23 02:10,11.9,11.9,9.8,87,15.9,81,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.2,3.5,161,1015.0,1015.9
2021-07-23 02:15,11.8,11.8,9.7,87,15.9,81,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.6,3.5,152,1014.9,1015.7
2021-07-23 02:20,11.7,11.7,9.7,87,15.8,81,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.5,3.5,155,1014.9,1015.7
2021-07-23 02:25,11.8,11.8,9.8,88,15.8,81,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.2,1.8,158,1014.7,1015.6
2021-07-23 02:30,11.9,11.9,9.8,87,15.7,81,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.9,3.5,138,1014.9,1015.8
2021-07-23 02:35,11.8,11.8,9.8,88,15.7,81,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.2,1.8,157,1014.7,1015.6
2021-07-23 02:40,11.7,11.7,9.8,88,15.7,81,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.7,3.5,166,1014.7,1015.6
2021-07-23 02:45,11.5,11.5,9.7,89,15.6,81,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.0,1.8,160,1014.8,1015.7
2021-07-23 02:50,11.3,11.3,9.6,89,15.6,81,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.2,3.5,164,1014.6,1015.5
2021-07-23 02:55,11.3,11.3,9.6,89,15.6,81,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.3,1.8,164,1014.6,1015.5
2021-07-23 03:00,11.3,11.3,9.6,89,15.5,81,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.3,3.5,145,1014.5,1015.4
2021-07-23 03:05,11.4,11.4,9.7,89,15.5,81,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.4,3.5,137,1014.3,1015.2
2021-07-23 03:10,11.3,11.3,9.6,89,15.4,81,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.4,3.5,172,1014.2,1015.1
2021-07-23 03:15,11.1,11.1,9.6,90,15.4,81,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.8,1.8,155,1014.3,1015.2
2021-07-23 03:20,11.1,11.1,9.6,90,15.4,81,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.3,3.5,172,1014.1,1015.1
2021-07-23 03:25,11.1,11.1,9.6,90,15.3,81,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.7,3.5,164,1014.3,1015.2
2021-07-23 03:30,11.0,11.0,9.4,90,15.3,81,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.1,1.8,170,1014.1,1015.0
2021-07-23 03:35,10.9,10.9,9.4,91,15.3,82,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.4,1.8,173,1014.0,1015.0
2021-07-23 03:40,10.8,10.8,9.4,91,15.2,82,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.9,1.8,154,1014.0,1014.9
2021-07-23 03:45,10.8,10.8,9.4,91,15.2,82,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.3,1.8,164,1013.9,1014.8
2021-07-23 03:50,10.8,10.8,9.4,91,15.2,82,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.8,3.5,161,1013.8,1014.8
