Time,Outdoor Temperature(℃),Outdoor Feels Like(℃),Outdoor Dew Point(℃),Outdoor Humidity(%),Indoor Temperature(℃),Indoor Humidity(%),Solar(W/m2),UVI,Rainfall Rainfall Rain Rate(mm/hr),Rainfall Rainfall Daily(mm),Rainfall Rainfall Event(mm),Rainfall Rainfall Hourly(mm),Rainfall Rainfall Weekly(mm),Rainfall Rainfall Monthly(mm),Rainfall Rainfall Yearly(mm),Wind Speed(km/h),Wind Gust(km/h),Wind Direction(º),Pressure Relative(hPa),Pressure Absolute(hPa)
2021-07-26 06:40,6.6,6.6,4.1,84,14.3,75,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.2,3.5,220,1015.0,1015.9
2021-07-26 06:45,6.6,6.6,4.1,84,14.3,75,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.3,5.5,211,1015.0,1015.8
2021-07-26 06:50,6.6,6.6,4.1,84,14.2,75,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.0,3.5,207,1015.0,1015.9
2021-07-26 06:55,6.5,6.5,4.0,84,14.2,75,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.4,1.8,204,1014.9,1015.7
2021-07-26 07:00,6.5,6.5,4.0,84,14.1,75,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.9,1.8,209,1015.0,1015.9
2021-07-26 07:05,6.6,6.6,4.0,83,14.1,75,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.8,3.5,208,1015.1,1015.9
2021-07-26 07:10,6.7,6.7,4.0,83,14.0,75,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.0,5.5,231,1015.2,1016.1
2021-07-26 07:15,6.7,6.4,3.9,82,14.0,75,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.1,9.3,214,1015.0,1015.9
2021-07-26 07:20,6.6,6.6,3.8,82,13.9,75,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.8,7.2,206,1014.8,1015.7
2021-07-26 07:25,6.6,6.6,3.7,82,13.8,75,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.6,5.5,227,1014.9,1015.8
2021-07-26 07:30,6.5,6.5,3.7,82,13.8,75,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.8,1.8,220,1014.8,1015.7
2021-07-26 07:35,6.5,6.5,3.7,82,13.7,75,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.7,5.5,189,1015.0,1015.9
2021-07-26 07:40,6.4,6.4,3.6,82,13.7,75,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.5,1.8,188,1015.2,1016.1
2021-07-26 07:45,6.4,6.2,3.6,82,13.6,75,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.2,7.2,203,1014.9,1015.7
2021-07-26 07:50,6.4,6.4,3.6,82,13.6,75,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.3,5.5,211,1014.9,1015.8
2021-07-26 07:55,6.4,6.4,3.5,82,13.6,75,2.9,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.6,5.5,210,1015.0,1015.9
2021-07-26 08:00,6.4,5.9,3.4,81,13.5,75,4.3,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.1,9.3,221,1015.1,1016.0
2021-07-26 08:05,6.4,6.4,3.5,82,13.5,75,7.7,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.1,5.5,216,1015.1,1016.0
2021-07-26 08:10,6.4,6.2,3.4,81,13.6,78,10.4,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.1,7.2,210,1015.1,1016.0
2021-07-26 08:15,6.4,6.4,3.4,81,13.8,78,13.8,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.1,5.5,198,1015.2,1016.1
2021-07-26 08:20,6.4,6.4,3.4,81,13.9,78,16.4,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.3,9.3,198,1015.2,1016.1
2021-07-26 08:25,6.4,6.4,3.4,81,14.1,79,20.3,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.6,3.5,207,1015.3,1016.1
2021-07-26 08:30,6.5,6.5,3.3,80,14.2,79,25.6,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.0,3.5,180,1015.2,1016.1
2021-07-26 09:30,9.2,9.2,4.6,73,14.1,75,142.6,1,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.1,3.5,223,1016.0,1016.9
2021-07-26 09:35,9.4,9.4,4.8,73,14.0,74,153.0,1,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.4,3.5,200,1016.1,1017.1
2021-07-26 09:40,9.7,9.7,4.9,72,14.0,74,180.8,1,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.2,3.5,204,1016.2,1017.1
2021-07-26 09:45,9.9,9.8,5.0,72,13.9,74,184.4,1,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.4,7.2,188,1016.4,1017.3
2021-07-26 09:50,10.1,10.1,5.1,71,13.9,74,192.6,1,0.0,0.0,0.0,0.0,0.0,54.6,626.1,5.3,9.3,221,1016.4,1017.3
2021-07-26 09:55,10.3,10.3,5.2,70,13.9,74,205.5,2,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.2,3.5,209,1016.5,1017.4
2021-07-26 10:00,10.5,10.5,5.3,70,13.9,74,205.5,2,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.5,9.3,194,1016.4,1017.3
2021-07-26 10:05,10.8,10.8,5.5,70,13.9,75,205.5,2,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.9,9.3,222,1016.5,1017.4
2021-07-26 10:10,10.8,10.8,5.4,70,14.0,75,226.8,2,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.1,7.2,169,1016.3,1017.2
2021-07-26 10:15,11.1,11.1,5.4,68,14.0,76,266.3,2,0.0,0.0,0.0,0.0,0.0,54.6,626.1,5.1,7.2,237,1016.4,1017.3
2021-07-26 10:20,11.4,11.4,5.6,68,14.0,76,292.4,2,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.4,3.5,201,1016.5,1017.4
2021-07-26 10:25,11.8,11.8,5.7,66,14.0,75,308.4,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.3,5.5,217,1016.6,1017.5
2021-07-26 10:30,12.3,12.3,5.7,64,13.9,75,303.6,2,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.6,3.5,212,1016.6,1017.5
2021-07-26 10:35,12.6,12.6,6.2,65,13.9,75,313.2,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.7,5.5,169,1016.6,1017.5
2021-07-26 10:40,12.5,12.5,5.6,63,13.8,74,314.9,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.1,7.2,227,1016.5,1017.4
2021-07-26 10:45,12.6,12.6,5.8,63,13.7,75,354.8,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.7,7.2,182,1016.7,1017.6
2021-07-26 10:50,12.7,12.7,5.6,62,13.6,75,370.8,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.6,7.2,204,1016.8,1017.6
2021-07-26 10:55,13.2,13.2,5.6,60,13.5,75,396.5,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.9,3.5,223,1016.9,1017.8
2021-07-26 11:00,13.4,13.4,5.4,58,13.5,75,406.4,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,5.3,9.3,193,1017.0,1017.8
2021-07-26 11:05,13.4,13.4,5.2,58,13.5,75,396.5,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.8,7.2,187,1017.0,1017.9
2021-07-26 11:10,13.6,13.6,5.1,57,13.4,75,415.1,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.7,9.3,203,1017.1,1018.0
2021-07-26 11:15,13.6,13.6,5.1,57,13.4,75,411.7,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.5,11.1,198,1017.0,1017.9
2021-07-26 11:20,14.1,14.1,5.2,55,13.4,75,462.4,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.7,11.1,210,1016.8,1017.7
2021-07-26 11:25,14.2,14.2,5.2,55,13.3,75,464.1,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.8,7.2,206,1016.9,1017.8
2021-07-26 11:30,14.2,14.2,5.2,55,13.3,75,453.2,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.1,9.3,193,1016.8,1017.7
2021-07-26 11:35,14.1,14.1,5.2,55,13.3,74,449.8,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.1,11.1,203,1016.9,1017.8
2021-07-26 11:40,14.3,14.3,5.3,55,13.3,74,449.8,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.1,7.2,204,1016.9,1017.8
2021-07-26 11:45,14.4,14.4,5.2,54,13.3,74,452.0,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.5,5.5,191,1016.9,1017.8
2021-07-26 11:50,14.9,14.9,5.4,53,13.3,74,447.6,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.4,3.5,204,1017.0,1017.9
2021-07-26 11:55,15.2,15.2,5.6,53,13.3,74,481.0,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.6,3.5,209,1016.8,1017.7
2021-07-26 12:00,15.3,15.3,5.5,52,13.3,74,484.1,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.1,3.5,206,1016.9,1017.8
2021-07-26 12:05,15.2,15.2,5.4,52,13.4,74,470.1,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.6,5.5,213,1016.9,1017.8
2021-07-26 12:10,15.3,15.3,5.1,51,13.4,74,468.4,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.0,5.5,167,1016.9,1017.8
2021-07-26 12:15,15.6,15.6,5.5,51,13.4,75,483.6,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.9,7.2,210,1017.0,1017.8
2021-07-26 12:20,15.8,15.8,5.3,50,13.4,75,487.1,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.8,3.5,170,1017.1,1017.9
2021-07-26 12:25,16.0,16.0,5.2,49,13.5,75,484.9,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.0,11.1,185,1017.1,1017.9
2021-07-26 12:30,15.8,15.8,5.1,49,13.5,75,525.7,5,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.2,5.5,213,1017.2,1018.1
2021-07-26 12:35,16.3,16.3,5.3,48,13.5,74,536.1,5,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.8,3.5,213,1017.1,1018.0
2021-07-26 12:40,16.3,16.3,4.9,47,13.6,74,527.9,5,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.8,5.5,207,1017.2,1018.1
2021-07-26 12:45,16.6,16.6,5.1,47,13.7,73,504.5,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.3,3.5,210,1017.1,1017.9
2021-07-26 12:50,16.7,16.7,5.3,47,13.7,73,480.2,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.1,7.2,190,1017.2,1018.1
2021-07-26 12:55,16.3,16.3,5.2,48,13.7,73,513.6,5,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.7,9.3,185,1017.2,1018.0
2021-07-26 13:00,16.4,16.4,5.0,47,13.7,73,518.8,5,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.8,9.3,224,1017.0,1017.9
2021-07-26 13:05,16.3,16.3,5.0,47,13.8,73,511.0,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,6.5,13.0,195,1016.9,1017.7
2021-07-26 13:10,16.4,16.4,5.1,47,13.8,74,514.9,5,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.5,5.5,223,1016.7,1017.6
2021-07-26 13:15,16.8,16.8,5.1,46,13.8,75,483.2,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.8,5.5,209,1016.7,1017.6
2021-07-26 13:20,16.6,16.6,4.9,46,13.9,76,487.1,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,5.6,13.0,211,1016.8,1017.7
2021-07-26 13:25,16.5,16.5,4.7,46,13.9,76,480.7,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.2,7.2,204,1016.8,1017.7
2021-07-26 13:30,16.8,16.8,5.1,46,14.0,76,484.9,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.2,16.6,193,1016.7,1017.6
2021-07-26 13:35,16.9,16.9,5.3,46,14.0,75,484.1,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.9,9.3,236,1016.7,1017.6
2021-07-26 13:40,16.9,16.9,5.3,46,14.0,74,437.7,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.7,9.3,199,1016.7,1017.6
2021-07-26 13:45,16.9,16.9,5.0,45,14.1,74,399.9,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.7,5.5,218,1016.7,1017.6
2021-07-26 13:50,17.0,17.0,5.1,45,14.1,73,445.9,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.7,11.1,216,1016.5,1017.4
2021-07-26 13:55,17.0,17.0,5.0,45,14.2,73,444.2,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.0,5.5,224,1016.5,1017.4
2021-07-26 14:00,17.2,17.2,4.9,44,14.2,72,455.8,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,5.2,9.3,209,1016.5,1017.4
