Time,Outdoor,Unnamed: 2,Unnamed: 3,Unnamed: 4,Indoor,Unnamed: 6,Solar and UVI,Unnamed: 8,Rainfall,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Wind,Unnamed: 17,Unnamed: 18,Pressure,Unnamed: 20
,Temperature(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Temperature(℃),Humidity(%),Solar(w/m²),UVI,Rain Rate(mm/hr),Daily(mm),Event(mm),Hourly(mm),Weekly(mm),Monthly(mm),Yearly(mm),Wind Speed(km/h),Wind Gust(km/h),Wind Direction(º),Relative(hPa),Absolute(hPa)
2021-07-14 00:00,10.9,10.9,8.3,84,20.2,81,0.0,0,0.0,0.0,3.8,3.8,3.8,9.4,580.9,6.6,11.1,163,1016.2,1017.1
2021-07-14 00:05,11.0,11.0,8.3,84,20.2,81,0.0,0,0.0,0.0,3.8,1.8,3.8,9.4,580.9,4.9,13.0,171,1016.1,1017.0
2021-07-14 00:10,11.0,11.0,8.3,84,20.2,81,0.0,0,0.0,0.0,3.8,0.8,3.8,9.4,580.9,4.8,11.1,163,1016.2,1017.1
2021-07-14 00:15,11.0,11.0,8.3,83,20.2,81,0.0,0,0.0,0.0,3.8,0.5,3.8,9.4,580.9,4.8,7.2,180,1016.1,1017.0
2021-07-14 00:20,10.9,10.9,8.3,84,20.1,81,0.0,0,0.0,0.0,3.8,0.3,3.8,9.4,580.9,3.1,7.2,183,1016.0,1016.9
2021-07-14 00:25,10.8,10.8,8.3,85,20.1,81,0.0,0,0.0,0.0,3.8,0.3,3.8,9.4,580.9,5.8,13.0,177,1016.6,1017.5
2021-07-14 00:30,10.8,10.8,8.3,85,20.1,81,0.0,0,0.0,0.0,3.8,0.0,3.8,9.4,580.9,7.1,13.0,183,1016.8,1017.7
2021-07-14 00:35,10.8,10.8,8.3,85,20.1,81,0.0,0,0.0,0.0,3.8,0.0,3.8,9.4,580.9,3.6,5.5,154,1016.6,1017.5
2021-07-14 00:40,10.8,10.8,8.6,86,20.1,82,0.0,0,0.0,0.0,3.8,0.0,3.8,9.4,580.9,4.2,9.3,175,1016.9,1017.8
2021-07-14 00:45,10.7,10.7,8.5,86,20.1,82,0.0,0,0.0,0.0,3.8,0.0,3.8,9.4,580.9,4.1,14.8,179,1017.1,1018.0
2021-07-14 00:50,10.7,10.7,8.6,87,20.0,82,0.0,0,0.0,0.0,3.8,0.0,3.8,9.4,580.9,4.6,9.3,163,1017.3,1018.1
2021-07-14 00:55,10.6,10.6,8.6,87,20.0,83,0.0,0,0.0,0.0,3.8,0.0,3.8,9.4,580.9,3.3,5.5,199,1017.7,1018.6
2021-07-14 01:00,10.7,10.7,8.5,86,20.0,84,0.0,0,0.0,0.0,3.8,0.0,3.8,9.4,580.9,4.1,13.0,201,1018.2,1019.1
2021-07-14 01:05,10.7,10.7,8.4,86,20.0,83,0.0,0,1.8,0.3,4.1,0.3,4.1,9.7,581.2,4.2,13.0,168,1018.1,1019.0
2021-07-14 01:10,10.8,10.8,8.3,85,20.1,83,0.0,0,1.8,0.3,4.1,0.3,4.1,9.7,581.2,3.6,7.2,169,1018.4,1019.3
2021-07-14 01:15,10.9,10.9,8.4,85,20.1,83,0.0,0,1.8,0.3,4.1,0.3,4.1,9.7,581.2,7.3,16.6,166,1018.4,1019.3
2021-07-14 01:20,10.8,10.8,8.7,86,20.1,83,0.0,0,1.2,0.5,4.3,0.5,4.3,9.9,581.4,3.9,7.2,162,1018.6,1019.5
2021-07-14 01:25,10.7,10.7,8.8,88,20.1,82,0.0,0,3.0,0.8,4.6,0.8,4.6,10.2,581.7,6.5,11.1,157,1018.0,1018.9
2021-07-14 01:30,10.5,10.5,8.8,89,20.1,83,0.0,0,3.0,1.0,4.8,1.0,4.8,10.4,581.9,5.1,13.0,158,1017.7,1018.7
2021-07-14 01:35,10.4,10.4,8.7,90,20.0,82,0.0,0,4.2,1.5,5.3,1.5,5.3,10.9,582.4,4.9,9.3,126,1017.3,1018.2
2021-07-14 01:40,10.3,10.3,8.9,91,20.0,82,0.0,0,7.8,2.3,6.1,2.3,6.1,11.7,583.2,4.4,9.3,158,1016.6,1017.5
2021-07-14 01:45,10.0,9.6,8.8,92,19.9,83,0.0,0,7.8,2.8,6.6,2.8,6.6,12.2,583.7,5.7,9.3,164,1015.7,1016.6
