Time,Outdoor Temperature(℃),Outdoor Feels Like(℃),Outdoor Dew Point(℃),Outdoor Humidity(%),Indoor Temperature(℃),Indoor Humidity(%),Solar(W/m2),UVI,Rainfall Rainfall Rain Rate(mm/hr),Rainfall Rainfall Daily(mm),Rainfall Rainfall Event(mm),Rainfall Rainfall Hourly(mm),Rainfall Rainfall Weekly(mm),Rainfall Rainfall Monthly(mm),Rainfall Rainfall Yearly(mm),Wind Speed(km/h),Wind Gust(km/h),Wind Direction(º),Pressure Relative(hPa),Pressure Absolute(hPa)
2021-07-21 01:55,7.2,7.2,4.3,82,14.1,84,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.2,1.8,171,1018.8,1019.7
2021-07-21 02:00,7.2,7.2,4.3,82,14.1,84,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1019.0,1019.9
2021-07-21 02:05,7.2,7.2,4.5,83,14.0,84,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1019.1,1020.0
2021-07-21 02:10,7.1,7.1,4.4,83,14.0,84,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.2,1.8,174,1019.0,1019.9
2021-07-21 02:20,6.9,6.9,4.2,83,13.8,84,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.1,1.8,172,1018.6,1019.5
2021-07-21 02:25,6.9,6.9,4.2,83,13.8,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1019.0,1019.9
2021-07-21 02:30,6.9,6.9,4.2,83,13.7,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.7,1.8,163,1018.9,1019.8
2021-07-21 02:35,6.8,6.8,4.3,84,13.7,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.2,1.8,168,1018.8,1019.7
2021-07-21 02:40,6.8,6.8,4.4,85,13.6,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1018.9,1019.8
2021-07-21 02:45,6.7,6.7,4.4,85,13.6,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.6,1.8,149,1018.7,1019.6
2021-07-21 02:50,6.7,6.7,4.4,85,13.5,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.3,1.8,176,1018.7,1019.6
2021-07-21 02:55,6.6,6.6,4.3,85,13.5,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1018.7,1019.6
2021-07-21 03:00,6.7,6.7,4.3,85,13.4,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.2,1.8,171,1018.6,1019.5
2021-07-21 03:05,6.8,6.8,4.1,83,13.4,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1018.5,1019.4
2021-07-21 03:10,6.8,6.8,4.1,83,13.3,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1018.7,1019.6
2021-07-21 03:20,6.7,6.7,4.1,83,13.2,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1018.3,1019.2
2021-07-21 03:25,6.7,6.7,4.2,84,13.2,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.6,1.8,150,1018.4,1019.3
2021-07-21 03:30,6.7,6.7,4.1,83,13.1,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.5,3.5,76,1018.4,1019.3
2021-07-21 03:35,7.0,7.0,3.9,81,13.1,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1018.3,1019.2
2021-07-21 03:45,6.7,6.7,4.0,83,13.0,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.6,1.8,145,1018.3,1019.2
2021-07-21 03:50,6.5,6.5,3.8,83,12.9,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1018.3,1019.2
2021-07-21 03:55,6.4,6.4,3.9,84,12.9,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.2,3.5,99,1018.5,1019.4
2021-07-21 04:00,6.3,6.3,3.8,84,12.8,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.4,1.8,132,1018.2,1019.1
2021-07-21 04:05,6.3,6.3,3.8,84,12.8,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1018.3,1019.2
2021-07-21 04:10,6.2,6.2,3.7,84,12.8,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.6,1.8,142,1018.4,1019.3
2021-07-21 04:15,6.3,6.3,3.7,83,12.7,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.4,1.8,127,1018.3,1019.3
2021-07-21 04:20,6.4,6.4,3.8,83,12.7,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.4,1.8,111,1018.3,1019.2
2021-07-21 04:25,6.7,6.7,3.8,82,12.6,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.4,1.8,90,1018.1,1019.0
2021-07-21 04:30,6.7,6.7,3.9,82,12.6,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.6,1.8,142,1018.1,1019.0
2021-07-21 04:35,6.8,6.8,3.9,82,12.5,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.8,1.8,92,1018.1,1019.0
2021-07-21 04:40,6.9,6.9,3.8,81,12.5,84,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.4,3.5,85,1018.1,1019.0
2021-07-21 04:45,7.0,7.0,3.8,80,12.4,84,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.5,3.5,78,1018.0,1018.9
2021-07-21 04:50,7.2,7.2,3.9,80,12.4,84,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.2,3.5,119,1018.0,1018.9
2021-07-21 04:55,7.2,7.2,3.9,80,12.4,84,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.0,1.8,159,1018.0,1018.9
2021-07-21 05:00,7.1,7.1,3.9,80,12.3,84,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.8,1.8,113,1017.9,1018.8
2021-07-21 05:05,7.0,7.0,3.8,80,12.3,84,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.4,1.8,132,1017.9,1018.8
2021-07-21 05:10,7.1,7.1,3.9,80,12.2,84,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.4,3.5,120,1017.9,1018.9
2021-07-21 05:20,7.3,7.3,3.9,79,12.2,84,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.3,1.8,143,1018.1,1019.0
2021-07-21 05:25,7.3,7.3,3.7,78,12.1,84,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.8,1.8,130,1018.2,1019.1
2021-07-21 05:30,7.4,7.4,3.8,78,12.1,84,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.8,1.8,49,1018.2,1019.1
2021-07-21 05:35,7.4,7.4,3.8,78,12.0,84,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.7,1.8,114,1018.1,1019.0
2021-07-21 05:40,7.4,7.4,3.8,78,12.0,84,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.8,1.8,125,1018.0,1018.9
2021-07-21 05:45,7.3,7.3,3.8,78,12.0,84,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.3,1.8,202,1018.2,1019.1
2021-07-21 05:50,7.1,7.1,3.7,79,11.9,84,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.3,1.8,140,1018.4,1019.3
2021-07-21 05:55,7.3,7.3,3.9,79,11.9,84,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.2,1.8,169,1018.5,1019.4
2021-07-21 06:00,7.2,7.2,3.9,80,11.8,84,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1018.3,1019.2
2021-07-21 06:05,7.0,7.0,3.9,81,11.8,84,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1018.8,1019.7
2021-07-21 06:15,6.1,6.1,4.0,87,11.7,84,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1018.8,1019.7
2021-07-21 06:20,6.1,6.1,4.1,87,11.7,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1018.4,1019.3
2021-07-21 06:25,5.9,5.9,4.0,88,11.6,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1018.6,1019.5
2021-07-21 06:35,5.8,5.8,3.9,88,11.5,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.1,1.8,170,1018.6,1019.5
2021-07-21 06:40,5.8,5.8,3.9,88,11.5,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.2,1.8,172,1018.7,1019.6
2021-07-21 06:55,5.6,5.6,3.9,89,11.4,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.2,1.8,178,1018.7,1019.6
2021-07-21 07:00,5.5,5.5,3.8,89,11.4,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1018.7,1019.6
2021-07-21 07:05,5.5,5.5,3.8,89,11.3,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1018.9,1019.8
2021-07-21 07:10,5.4,5.4,3.7,89,11.3,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.2,1.8,173,1019.0,1019.8
2021-07-21 07:15,5.3,5.3,3.6,89,11.3,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1019.1,1020.0
2021-07-21 07:25,4.9,4.9,3.4,90,11.2,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1019.1,1020.0
2021-07-21 07:30,4.8,4.8,3.3,90,11.2,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1019.0,1019.9
2021-07-21 07:35,4.7,4.7,3.2,90,11.1,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1019.4,1020.3
2021-07-21 07:40,4.7,4.7,3.2,90,11.1,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1019.3,1020.2
2021-07-21 07:45,4.6,4.6,3.1,90,11.1,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1019.2,1020.0
2021-07-21 07:50,4.5,4.5,3.0,90,11.0,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1019.3,1020.2
2021-07-21 07:55,4.5,4.5,3.0,90,11.0,83,0.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1019.2,1020.1
2021-07-21 08:00,4.5,4.5,3.0,90,10.9,83,1.2,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.6,1.8,142,1019.3,1020.2
2021-07-21 08:05,4.5,4.5,3.0,90,10.9,83,4.3,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.3,1.8,119,1019.4,1020.3
2021-07-21 08:10,4.5,4.5,3.0,90,10.9,83,6.5,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1019.6,1020.5
2021-07-21 08:20,4.5,4.5,3.2,91,10.8,83,12.1,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.3,1.8,152,1019.5,1020.4
2021-07-21 08:25,4.5,4.5,3.2,91,10.8,83,14.7,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.6,1.8,150,1019.6,1020.5
2021-07-21 08:30,4.5,4.5,3.2,91,10.7,83,16.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1019.4,1020.3
2021-07-21 08:35,4.6,4.6,3.2,91,10.7,84,18.6,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.4,1.8,159,1019.6,1020.5
2021-07-21 08:40,4.7,4.7,3.4,91,10.7,84,22.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.0,0.0,0,1019.6,1020.5
2021-07-21 08:50,5.6,5.6,3.7,88,10.6,84,32.0,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.2,1.8,136,1019.8,1020.7
2021-07-21 08:55,5.9,5.9,3.9,87,10.6,84,34.6,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.8,1.8,113,1019.9,1020.8
2021-07-21 09:00,7.0,7.0,4.1,82,10.5,84,61.2,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.9,3.5,66,1019.6,1020.5
2021-07-21 09:05,7.3,7.3,4.0,80,10.5,84,67.7,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.3,5.5,46,1019.8,1020.7
2021-07-21 09:10,7.5,7.5,4.1,79,10.5,84,84.5,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.1,5.5,42,1019.8,1020.7
2021-07-21 09:15,7.6,7.6,4.2,79,10.4,84,88.5,0,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.7,3.5,47,1019.8,1020.7
2021-07-21 09:20,7.9,7.9,4.3,78,10.4,84,103.6,1,0.0,0.0,0.0,0.0,0.0,54.6,626.1,0.6,1.8,154,1020.0,1020.9
2021-07-21 09:25,8.1,7.8,4.3,77,10.4,84,116.6,1,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.7,7.2,58,1020.0,1020.9
2021-07-21 09:30,8.3,8.3,4.3,76,10.4,84,121.4,1,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.1,3.5,71,1020.3,1021.2
2021-07-21 09:35,8.3,8.3,4.3,76,10.3,85,137.9,1,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.4,3.5,72,1020.1,1021.0
2021-07-21 09:40,8.8,8.8,4.6,75,10.3,85,157.4,1,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.4,1.8,145,1020.1,1021.0
2021-07-21 09:45,9.3,9.3,4.7,73,10.3,85,176.9,1,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.9,3.5,47,1020.1,1021.0
2021-07-21 09:50,9.7,9.4,4.9,72,10.3,85,170.9,1,0.0,0.0,0.0,0.0,0.0,54.6,626.1,5.0,7.2,25,1020.3,1021.2
2021-07-21 09:55,9.9,9.9,4.9,71,10.3,85,187.3,1,0.0,0.0,0.0,0.0,0.0,54.6,626.1,1.4,1.8,116,1020.2,1021.1
2021-07-21 10:05,10.5,10.5,5.1,69,10.7,86,238.1,2,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.7,5.5,84,1020.5,1021.4
2021-07-21 10:10,10.7,10.7,5.0,68,10.9,87,238.9,2,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.1,9.3,25,1020.3,1021.2
2021-07-21 10:15,10.9,10.9,5.1,67,11.1,87,255.1,2,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.8,5.5,310,1020.5,1021.4
2021-07-21 10:20,11.2,11.2,5.1,66,11.3,87,277.6,2,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.3,7.2,68,1020.5,1021.4
2021-07-21 10:30,11.5,11.5,5.4,66,11.5,87,305.4,2,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.7,5.5,339,1020.7,1021.6
2021-07-21 10:35,11.6,11.6,5.3,66,11.7,86,316.6,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.5,5.5,41,1020.6,1021.5
2021-07-21 10:40,11.8,11.8,5.5,65,11.8,86,320.5,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.2,7.2,316,1020.5,1021.4
2021-07-21 10:45,11.9,11.9,5.4,64,11.9,85,329.2,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.1,7.2,38,1020.5,1021.4
2021-07-21 10:50,12.3,12.3,5.4,63,11.9,84,351.4,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,6.0,11.1,308,1020.7,1021.6
2021-07-21 10:55,12.6,12.6,5.6,62,12.0,83,363.5,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,6.1,7.2,17,1020.6,1021.5
2021-07-21 11:00,12.6,12.6,5.3,61,12.0,82,360.4,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.3,5.5,45,1020.6,1021.5
2021-07-21 11:05,13.2,13.2,5.6,60,11.9,81,364.3,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.0,5.5,10,1020.7,1021.6
2021-07-21 11:10,13.1,13.1,5.4,60,11.9,81,399.1,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.3,7.2,57,1020.8,1021.7
2021-07-21 11:15,13.8,13.8,5.7,58,11.9,80,372.1,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.5,5.5,348,1020.8,1021.7
2021-07-21 11:20,13.8,13.8,5.6,58,11.9,80,403.3,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.5,7.2,7,1020.6,1021.5
2021-07-21 11:25,13.9,13.9,5.3,56,11.8,80,437.7,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.5,5.5,56,1020.5,1021.4
2021-07-21 11:30,14.3,14.3,5.5,56,11.7,80,448.5,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.5,5.5,15,1020.4,1021.3
2021-07-21 11:35,14.7,14.7,5.8,55,11.6,80,435.9,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.1,7.2,67,1020.6,1021.5
2021-07-21 11:40,14.9,14.9,5.5,54,11.6,80,467.6,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.7,7.2,357,1020.4,1021.3
2021-07-21 11:45,15.3,15.3,5.8,53,11.6,80,465.0,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.7,5.5,71,1020.6,1021.5
2021-07-21 11:50,15.5,15.5,5.7,52,11.5,80,416.8,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.7,5.5,119,1020.7,1021.6
2021-07-21 11:55,15.8,15.8,5.4,50,11.5,80,387.3,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.7,7.2,21,1020.5,1021.4
2021-07-21 12:05,16.6,16.6,5.3,47,11.5,81,214.7,2,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.3,5.5,58,1020.2,1021.1
2021-07-21 12:10,16.8,16.8,5.5,47,11.5,81,485.4,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.8,5.5,75,1020.5,1021.4
2021-07-21 12:15,17.3,17.3,5.6,46,11.5,81,445.9,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.2,5.5,42,1020.4,1021.3
2021-07-21 12:20,17.3,17.3,5.5,46,11.5,81,421.6,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.6,9.3,65,1020.2,1021.1
2021-07-21 12:25,17.3,17.3,5.3,45,11.5,81,418.5,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.3,7.2,15,1020.2,1021.1
2021-07-21 12:30,17.7,17.7,5.2,44,11.6,81,461.6,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.8,5.5,179,1020.0,1020.9
2021-07-21 12:35,17.9,17.9,5.2,43,11.6,81,496.7,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.2,5.5,313,1020.1,1021.0
2021-07-21 12:45,17.7,17.7,4.3,41,11.7,80,507.1,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,5.5,7.2,147,1019.9,1020.8
2021-07-21 12:50,17.9,17.9,4.5,41,11.7,80,505.4,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.9,13.0,53,1019.9,1020.8
2021-07-21 12:55,18.2,18.2,4.6,41,11.8,79,466.4,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.3,7.2,45,1019.7,1020.6
2021-07-21 13:00,18.3,18.3,4.7,41,11.8,79,429.0,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.2,9.3,155,1019.8,1020.7
2021-07-21 13:05,18.4,18.4,4.4,40,11.9,79,453.2,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,6.5,13.0,46,1019.7,1020.6
2021-07-21 13:10,18.2,18.2,4.2,40,11.9,78,464.1,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,9.5,14.8,12,1019.7,1020.6
2021-07-21 13:15,18.6,18.6,4.1,39,12.0,78,435.0,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.8,7.2,42,1019.5,1020.4
2021-07-21 13:25,19.0,19.0,4.3,38,12.1,78,468.4,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,6.2,13.0,8,1019.5,1020.4
2021-07-21 13:30,19.3,19.3,4.2,37,12.3,80,438.9,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,10.1,16.6,8,1019.3,1020.2
2021-07-21 13:35,19.3,19.3,4.2,37,12.4,78,429.9,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.5,9.3,86,1019.2,1020.1
2021-07-21 13:40,19.1,19.1,4.3,38,12.6,78,459.7,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.7,7.2,26,1019.1,1020.0
2021-07-21 13:45,19.5,19.5,4.4,37,12.7,77,464.5,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.3,5.5,54,1019.2,1020.1
2021-07-21 13:50,19.5,19.5,4.4,37,12.9,77,455.8,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.4,5.5,46,1018.8,1019.7
2021-07-21 13:55,19.5,19.5,4.3,37,13.0,76,475.4,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.6,7.2,68,1018.8,1019.7
2021-07-21 14:00,19.6,19.6,4.5,37,13.1,75,380.8,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,5.3,11.1,66,1018.9,1019.8
2021-07-21 14:05,19.3,19.3,4.2,37,13.2,75,394.7,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,5.5,11.1,301,1019.0,1019.9
2021-07-21 14:10,19.2,19.2,4.2,37,13.3,76,363.9,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,5.7,11.1,5,1018.9,1019.8
2021-07-21 14:15,19.3,19.3,4.2,37,13.3,76,328.7,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.0,5.5,30,1018.9,1019.8
2021-07-21 14:20,19.7,19.7,4.4,37,13.5,76,463.6,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.7,7.2,74,1018.8,1019.7
2021-07-21 14:25,19.8,19.8,4.3,36,13.6,77,390.4,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,3.5,5.5,129,1018.8,1019.7
2021-07-21 14:35,19.9,19.9,5.0,38,13.8,77,441.5,4,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.8,7.2,197,1018.6,1019.5
2021-07-21 14:45,20.2,20.2,5.0,37,13.9,77,373.0,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,2.9,5.5,84,1018.5,1019.4
2021-07-21 14:55,20.1,20.1,4.6,36,14.2,77,364.8,3,0.0,0.0,0.0,0.0,0.0,54.6,626.1,4.7,5.5,2,1018.2,1019.1
