latitude,longitude,confidence
25.0735,-100.03591,n
25.06861,-99.96095,n
25.07389,-100.04197,n
25.06896,-99.96632,n
25.06832,-99.95662,n
25.06748,-100.04599,n
25.06656,-100.03159,n
25.38576,-100.34591,n
25.33673,-100.31863,n
25.33643,-100.3135,n
25.32953,-100.31162,n
25.33421,-100.3196,n
25.33388,-100.31439,n
25.37339,-100.25328,n
25.36842,-100.28265,n
25.36588,-100.24057,n
25.36806,-100.27665,n
25.36742,-100.26605,n
25.36713,-100.2612,n
25.36619,-100.24577,n
25.36073,-100.26691,n
25.36146,-100.27929,n
25.36104,-100.27224,n
25.35933,-100.24387,n
25.34615,-100.24893,n
25.37254,-100.28445,n
25.36963,-100.24051,n
25.37217,-100.27882,n
25.37039,-100.25203,n
25.3655,-100.28028,n
25.36508,-100.27391,n
25.36442,-100.26385,n
25.36316,-100.24471,n
25.36241,-100.23347,n
25.35591,-100.23721,n
25.35624,-100.24226,n
25.34315,-100.24848,n
25.38923,-100.40357,n
25.38711,-100.40226,n
24.73652,-99.7856,n
24.73578,-99.77458,n
24.73549,-99.77032,n
24.72927,-99.77509,n
24.72898,-99.77066,n
24.72435,-99.79919,n
24.72413,-99.79595,n
24.7219,-99.76253,n
24.72456,-99.80238,n
24.72389,-99.7925,n
24.72167,-99.75923,n
24.71532,-99.76192,n
24.7151,-99.75869,n
24.71789,-99.80058,n
24.70914,-99.76737,n
24.71172,-99.80613,n
24.70877,-99.7617,n
24.70536,-99.8092,n
24.70392,-99.78773,n
24.70434,-99.79388,n
24.70414,-99.79092,n
24.70365,-99.78363,n
24.70318,-99.77646,n
24.71528,-99.76005,n
24.71836,-99.8023,n
24.71556,-99.76384,n
24.71507,-99.75713,n
24.70962,-99.77214,n
24.70902,-99.76389,n
24.71225,-99.80848,n
24.70431,-99.78937,n
24.70547,-99.8055,n
24.70453,-99.79235,n
24.70404,-99.78559,n
24.70369,-99.78076,n
24.7121,-99.81181,n
24.70596,-99.81226,n
25.09333,-100.03387,n
25.0936,-100.03783,n
25.09305,-100.02956,n
25.08706,-100.03961,n
25.0966,-99.98282,n
25.09595,-99.97311,n
25.09561,-99.96793,n
25.08836,-99.95878,n
25.08165,-99.95763,n
25.07518,-99.96008,n
25.07494,-99.95641,n
25.39725,-100.42352,n
25.3975,-100.42758,n
25.39701,-100.41961,n
25.07024,-99.96803,n
25.06886,-99.96239,n
25.06932,-100.03966,n
25.06823,-100.03521,n
25.06216,-100.03551,n
25.06335,-100.04037,n
25.06072,-100.02962,n
25.0504,-100.01264,n
25.06949,-100.03751,n
25.07055,-100.04195,n
25.06351,-100.0381,n
25.06226,-100.03284,n
25.0608,-100.0267,n
25.05205,-100.01569,n
25.00453,-100.22395,n
25.01417,-100.2165,n
25.38984,-100.32938,n
25.38879,-100.32503,n
25.38726,-100.31864,n
25.38395,-100.32977,n
25.38273,-100.32475,n
25.33692,-100.31629,n
25.33061,-100.31493,n
25.32958,-100.31059,n
25.39072,-100.33304,n
25.3276,-100.30225,n
25.37158,-100.25359,n
25.3705,-100.24914,n
25.3694,-100.24459,n
25.36822,-100.23969,n
25.36713,-100.23517,n
25.37021,-100.27288,n
25.36426,-100.24823,n
25.36173,-100.23775,n
25.3713,-100.27735,n
25.3667,-100.25834,n
25.36548,-100.25328,n
25.36298,-100.24292,n
25.36076,-100.23377,n
