latitude,longitude,confidence
-33.18556,-60.18778,n
-33.18619,-60.18363,n
-33.19376,-60.13387,n
-33.18888,-60.1885,n
-33.18952,-60.18435,n
-33.1968,-60.18164,n
-33.19743,-60.17748,n
-33.19949,-60.18649,n
-33.20013,-60.18235,n
-33.20139,-60.17406,n
-33.20472,-60.17477,n
-33.21675,-60.18592,n
-33.21738,-60.18178,n
-33.22135,-60.17834,n
-32.68627,-60.69318,n
-32.69944,-60.67488,n
-32.8893,-60.52241,n
-32.9078,-60.51371,n
-33.07989,-60.54039,n
-33.14503,-60.18334,n
-33.15483,-60.16405,n
-33.15546,-60.1599,n
-33.1542,-60.16819,n
-33.15878,-60.16061,n
-33.15941,-60.15647,n
-33.16004,-60.15232,n
-33.16067,-60.14817,n
-33.16193,-60.13988,n
-33.15815,-60.16476,n
-33.1613,-60.14403,n
-33.16256,-60.13575,n
-33.16526,-60.1406,n
-33.16589,-60.13646,n
-33.16652,-60.13231,n
-33.16211,-60.16133,n
-33.16274,-60.15718,n
-33.16337,-60.15304,n
-33.164,-60.14889,n
-33.16463,-60.14475,n
-33.16714,-60.12816,n
-33.16858,-60.14131,n
-33.16921,-60.13717,n
-33.16984,-60.13303,n
-33.17047,-60.12888,n
-33.1711,-60.12473,n
-33.1675,-60.17105,n
-33.16813,-60.1669,n
-33.17191,-60.14203,n
-33.17254,-60.13788,n
-33.17317,-60.13374,n
-33.17379,-60.12959,n
-33.17443,-60.12545,n
-33.17146,-60.16762,n
-33.17083,-60.17177,n
-33.17838,-60.12201,n
-33.17415,-60.17249,n
-33.17478,-60.16834,n
-33.18171,-60.12273,n
-33.17811,-60.16905,n
-33.17937,-60.16076,n
-33.18567,-60.11929,n
-33.18018,-60.17806,n
-33.18143,-60.16977,n
-33.18269,-60.16147,n
