latitude,longitude,confidence
-33.21735,-60.17794,n
-33.20858,-60.1563,n
-33.20623,-60.16409,n
-33.22752,-60.06824,n
-33.18638,-60.12871,n
-33.1931,-60.13172,n
-33.21969,-60.17014,n
-33.23421,-60.07125,n
-33.18415,-60.12605,n
-33.18654,-60.11833,n
-33.19088,-60.12902,n
-33.19327,-60.1213,n
-33.18873,-60.12096,n
-33.19523,-60.13973,n
-33.20391,-60.1612,n
-33.23238,-60.06866,n
-33.20826,-60.17195,n
-33.21061,-60.17491,n
-33.21531,-60.15933,n
-33.21066,-60.16418,n
-33.21304,-60.15643,n
-33.215,-60.17494,n
-33.21739,-60.16718,n
-33.22174,-60.17794,n
-33.22412,-60.17017,n
-33.21296,-60.16711,n
-33.21215,-60.16671,n
-33.21266,-60.16082,n
-33.21165,-60.17259,n
-33.21317,-60.15492,n
-33.21367,-60.14903,n
-33.21418,-60.14312,n
-33.21738,-60.16141,n
-33.21637,-60.17318,n
-33.21688,-60.1673,n
-33.21789,-60.15551,n
-33.22553,-60.06649,n
-33.22604,-60.06052,n
-33.22109,-60.17377,n
-33.2216,-60.16789,n
-33.22058,-60.17965,n
-33.2221,-60.16199,n
-33.22261,-60.1561,n
-33.22925,-60.07901,n
-33.22977,-60.07305,n
-33.23028,-60.06707,n
-33.23502,-60.06766,n
-33.22581,-60.17435,n
-33.22631,-60.16847,n
-33.22683,-60.16258,n
-33.22734,-60.15668,n
-33.23554,-60.06168,n
-33.18591,-60.12849,n
-33.18644,-60.12258,n
-33.19117,-60.12317,n
-33.19064,-60.12907,n
-33.19171,-60.11725,n
-33.19537,-60.12965,n
-33.1959,-60.12374,n
-33.19644,-60.11782,n
-33.18681,-60.12779,n
-33.18731,-60.12187,n
-33.19154,-60.12838,n
-33.19204,-60.12246,n
-33.19254,-60.11654,n
-33.19577,-60.13487,n
-33.19627,-60.12896,n
-33.19677,-60.12305,n
-33.19877,-60.09931,n
-33.2,-60.14137,n
-33.2005,-60.13546,n
-33.20473,-60.14196,n
-33.20794,-60.16023,n
-33.20744,-60.16613,n
-33.20845,-60.15434,n
-33.20895,-60.14844,n
-33.20945,-60.14254,n
-33.2465,-60.0619,n
-33.24731,-60.06644,n
-33.24384,-60.06731,n
-33.24642,-60.0653,n
-33.24137,-60.05705,n
-33.24295,-60.06617,n
-33.24374,-60.07072,n
-33.2379,-60.0579,n
-33.2387,-60.06246,n
-33.23949,-60.06703,n
-33.23097,-60.05962,n
-33.23176,-60.06418,n
-33.23335,-60.0733,n
-33.2275,-60.06047,n
-33.23686,-60.17657,n
-33.23262,-60.17291,n
-33.22759,-60.1647,n
-33.22996,-60.17828,n
-33.22335,-60.16103,n
-33.22572,-60.17461,n
-33.2191,-60.15736,n
-33.22226,-60.17546,n
-33.22305,-60.17999,n
-33.21328,-60.14461,n
-33.21565,-60.1582,n
-33.21644,-60.16273,n
-33.21298,-60.16359,n
-33.21456,-60.17263,n
-33.20794,-60.15538,n
-33.20874,-60.1599,n
-33.20952,-60.16443,n
-33.20052,-60.13357,n
-33.20132,-60.1381,n
-33.20211,-60.14264,n
-33.19388,-60.11626,n
-33.19468,-60.1208,n
-33.19547,-60.12534,n
-33.19627,-60.12988,n
-33.19706,-60.13442,n
-33.19786,-60.13895,n
-33.19042,-60.11712,n
-33.19122,-60.12165,n
-33.18775,-60.12251,n
-33.18855,-60.12705,n
-33.18935,-60.13158,n
-33.18429,-60.12336,n
-33.18509,-60.1279,n
-33.18589,-60.13244,n
-32.88077,-60.34424,n
-32.87732,-60.34508,n
