latitude,longitude,confidence
24.9465,-100.31831,n
24.94594,-100.31419,n
24.94245,-100.31467,n
24.94361,-100.32317,n
24.94302,-100.31888,n
24.94073,-100.32829,n
24.94014,-100.3239,n
24.93955,-100.31953,n
24.93896,-100.31522,n
24.9407,-100.31364,n
24.94252,-100.32655,n
24.94191,-100.32217,n
24.9413,-100.31789,n
24.93722,-100.3142,n
24.9397,-100.33179,n
24.93906,-100.32728,n
24.93845,-100.3229,n
24.93662,-100.3099,n
24.93376,-100.31491,n
24.93315,-100.31058,n
24.93627,-100.33267,n
24.935,-100.32369,n
24.93438,-100.3193,n
24.93031,-100.31567,n
24.93283,-100.3336,n
24.93219,-100.32899,n
24.93156,-100.32453,n
24.93093,-100.32007,n
24.9294,-100.33452,n
24.92876,-100.32993,n
24.92812,-100.3254,n
24.92749,-100.32091,n
24.92469,-100.3263,n
24.92533,-100.33084,n
24.92254,-100.33639,n
24.92189,-100.33178,n
24.92125,-100.3272,n
24.91974,-100.34186,n
24.91911,-100.33732,n
24.91846,-100.33271,n
24.91817,-100.35611,n
24.91692,-100.34718,n
24.91629,-100.34269,n
24.91567,-100.33822,n
24.91469,-100.35678,n
24.91408,-100.35236,n
24.91346,-100.34794,n
24.91284,-100.34352,n
24.91222,-100.33907,n
24.91122,-100.35746,n
24.9106,-100.35306,n
24.90999,-100.34867,n
24.90938,-100.34428,n
24.90877,-100.33986,n
24.90713,-100.35375,n
24.90652,-100.34939,n
24.90592,-100.34502,n
24.90306,-100.35009,n
24.90245,-100.34574,n
24.89958,-100.35076,n
24.84581,-100.11758,n
24.84237,-100.11828,n
24.83894,-100.11906,n
24.89355,-100.32123,n
24.89264,-100.32587,n
24.89175,-100.33044,n
24.89087,-100.33496,n
24.88999,-100.33943,n
24.89873,-100.31668,n
24.89328,-100.3446,n
24.90299,-100.31682,n
24.90196,-100.32213,n
24.90102,-100.32697,n
24.89919,-100.33634,n
24.89744,-100.34534,n
24.89659,-100.34969,n
24.90833,-100.31141,n
24.90621,-100.32233,n
24.90427,-100.33229,n
24.90336,-100.33701,n
24.90247,-100.34158,n
24.90159,-100.34609,n
24.90074,-100.35046,n
24.91434,-100.30248,n
24.91347,-100.30698,n
24.90948,-100.32759,n
24.90849,-100.3327,n
24.90754,-100.3376,n
24.90663,-100.34225,n
24.90575,-100.34681,n
24.90489,-100.35123,n
24.91934,-100.29878,n
24.91373,-100.32777,n
24.91172,-100.33816,n
24.9108,-100.3429,n
24.90991,-100.34749,n
24.90817,-100.35644,n
24.90732,-100.36084,n
24.92426,-100.29549,n
24.91994,-100.31783,n
24.91895,-100.32291,n
24.91499,-100.34344,n
24.91408,-100.34816,n
24.91319,-100.35278,n
24.92682,-100.30434,n
24.92413,-100.31829,n
24.92317,-100.32327,n
24.92219,-100.32835,n
24.92015,-100.33894,n
24.91919,-100.34396,n
24.91733,-100.35358,n
24.9301,-100.30952,n
24.92834,-100.3187,n
24.92739,-100.3236,n
24.92541,-100.33392,n
24.93658,-100.29816,n
24.93583,-100.30202,n
24.93424,-100.31026,n
24.92964,-100.33418,n
24.9286,-100.33965,n
24.94058,-100.29961,n
24.93986,-100.30332,n
24.93913,-100.30714,n
24.9424,-100.31235,n
24.94164,-100.31634,n
24.93998,-100.32495,n
24.93908,-100.32964,n
24.94573,-100.31732,n
24.94413,-100.32564,n
24.94486,-100.31294,n
24.94241,-100.32523,n
