latitude,longitude,confidence
25.32324,-100.23789,n
25.3228,-100.23335,n
25.32383,-100.24397,n
25.32259,-100.23124,n
25.31802,-100.23677,n
25.31702,-100.22645,n
25.3168,-100.22421,n
25.31657,-100.22182,n
25.31633,-100.21933,n
25.31827,-100.23941,n
25.31781,-100.2346,n
25.31762,-100.23267,n
25.31742,-100.23067,n
25.31261,-100.23372,n
25.28688,-100.23209,n
25.28659,-100.22897,n
25.28164,-100.23074,n
25.28139,-100.22807,n
25.33114,-99.67866,n
25.32002,-100.21297,n
25.31799,-100.22149,n
25.31653,-100.22754,n
25.31537,-100.23232,n
25.3142,-100.23715,n
25.31343,-100.24036,n
25.31223,-100.24539,n
25.31006,-100.25448,n
25.32518,-100.21767,n
25.32039,-100.23763,n
25.31959,-100.24096,n
25.31441,-100.26264,n
25.31367,-100.2657,n
25.33288,-100.2117,n
25.33022,-100.2229,n
25.32478,-100.24559,n
25.32327,-100.25193,n
25.31945,-100.2679,n
25.31882,-100.2705,n
25.31816,-100.27324,n
25.31745,-100.27621,n
25.33867,-100.21376,n
25.33792,-100.21689,n
25.33605,-100.22475,n
25.33373,-100.23447,n
25.33268,-100.23886,n
25.32659,-100.26445,n
25.32584,-100.26754,n
25.32518,-100.2703,n
25.32453,-100.273,n
25.32391,-100.27557,n
25.31295,-100.22564,n
25.31233,-100.22813,n
25.31175,-100.2305,n
25.31121,-100.2327,n
25.32298,-100.21046,n
25.32144,-100.21673,n
25.31551,-100.24082,n
25.31429,-100.24579,n
25.31227,-100.25397,n
25.31091,-100.25948,n
25.32958,-100.20921,n
25.32648,-100.22179,n
25.32163,-100.24155,n
25.32051,-100.24607,n
25.31569,-100.26569,n
25.31505,-100.26828,n
25.33529,-100.21155,n
25.33438,-100.21529,n
25.3269,-100.24572,n
25.3254,-100.25185,n
25.32146,-100.26789,n
25.32082,-100.27046,n
25.32019,-100.27306,n
25.31954,-100.2757,n
25.34023,-100.21706,n
25.33947,-100.22015,n
25.33643,-100.23259,n
25.32863,-100.26437,n
25.32785,-100.26755,n
25.32714,-100.27047,n
25.32645,-100.27325,n
25.32581,-100.27589,n
25.34142,-100.23792,n
25.34012,-100.2432,n
25.33837,-100.25039,n
25.33665,-100.25742,n
25.33536,-100.26267,n
24.86835,-99.6399,n
24.87505,-99.64037,n
24.87463,-99.64684,n
25.22334,-99.81414,n
25.22291,-99.82047,n
25.23449,-99.80517,n
25.28593,-100.22871,n
25.32969,-99.68182,n
25.27495,-100.20065,n
25.27429,-100.21122,n
25.2865,-100.22497,n
25.28613,-100.23086,n
25.295,-100.19378,n
25.32673,-100.20945,n
25.32572,-100.22493,n
25.32438,-100.24536,n
25.33444,-100.19158,n
25.33325,-100.2097,n
25.33278,-100.21685,n
25.33241,-100.22252,n
25.332,-100.22873,n
25.33101,-100.2438,n
25.33911,-100.22012,n
25.33862,-100.22738,n
