latitude,longitude,confidence
25.37032,-100.26623,n
25.3781,-100.25909,n
25.37177,-100.22568,n
25.37537,-100.26623,n
25.40588,-100.42793,n
25.40472,-100.42174,n
25.37429,-100.2605,n
25.3727,-100.27363,n
25.37162,-100.26791,n
25.36795,-100.27005,n
25.3404,-100.2324,n
25.37145,-100.27199,n
25.40435,-100.41932,n
25.40554,-100.42538,n
25.37405,-100.26451,n
25.37517,-100.27021,n
25.37017,-100.22399,n
25.37127,-100.22957,n
25.37673,-100.2574,n
25.37783,-100.26302,n
25.37513,-100.22847,n
25.38054,-100.25609,n
24.72726,-99.74932,n
24.73399,-99.80618,n
24.73308,-99.80145,n
24.73208,-99.79623,n
24.72243,-99.74625,n
24.72713,-99.81454,n
24.72641,-99.81081,n
24.71361,-99.7446,n
24.70876,-99.74152,n
24.72328,-99.81649,n
24.7049,-99.74359,n
24.70388,-99.7383,n
24.70107,-99.74576,n
24.69999,-99.74017,n
24.69726,-99.74805,n
24.69613,-99.74216,n
24.69647,-99.76575,n
24.69344,-99.75024,n
24.69585,-99.76257,n
24.69285,-99.76885,n
24.69223,-99.76573,n
24.68862,-99.76894,n
24.73132,-99.77035,n
24.72821,-99.75426,n
24.7207,-99.74335,n
24.73279,-99.8035,n
24.73175,-99.79832,n
24.73369,-99.80795,n
24.72558,-99.74647,n
24.7266,-99.75152,n
24.72759,-99.75645,n
24.7304,-99.7493,n
24.73222,-99.75838,n
24.73377,-99.76615,n
25.04608,-100.00904,n
25.05416,-100.02921,n
25.064,-99.95135,n
25.06718,-99.94624,n
25.08767,-100.05244,n
25.08837,-100.05609,n
25.07102,-99.94448,n
25.09239,-100.05547,n
25.08621,-100.00162,n
25.09635,-100.05458,n
25.09711,-100.05851,n
25.09828,-100.04294,n
25.10107,-100.05762,n
25.10229,-100.04231,n
25.10496,-100.0563,n
25.10321,-100.04712,n
25.10409,-100.05175,n
25.10787,-100.04985,n
25.10389,-99.9612,n
25.10476,-99.96555,n
25.3336,-100.33273,n
25.40046,-100.42925,n
25.40511,-100.42083,n
25.40451,-100.42513,n
25.40389,-100.42953,n
25.40327,-100.43395,n
25.40792,-100.42553,n
25.40732,-100.42986,n
25.4067,-100.4343,n
