latitude,longitude,confidence
25.41933,-100.23608,n
25.41268,-100.25041,n
25.40527,-100.24866,n
25.39771,-100.24378,n
25.41877,-100.23278,n
25.41211,-100.24505,n
25.40477,-100.2448,n
25.40518,-100.2524,n
25.3976,-100.24776,n
25.39668,-100.2307,n
25.38947,-100.23283,n
25.38995,-100.24171,n
25.47215,-100.42559,n
25.47099,-100.42059,n
25.46579,-100.42174,n
25.42279,-100.23647,n
25.41949,-100.24611,n
25.41889,-100.24351,n
25.41831,-100.24105,n
25.41766,-100.23824,n
25.41689,-100.23495,n
25.41606,-100.23138,n
25.47226,-100.42503,n
25.47279,-100.42739,n
25.47113,-100.42001,n
25.46712,-100.42646,n
25.46595,-100.42125,n
25.42102,-100.24578,n
25.42043,-100.24316,n
25.41989,-100.24079,n
25.41927,-100.23804,n
25.4185,-100.23463,n
25.41757,-100.23051,n
25.41533,-100.24503,n
25.40991,-100.24551,n
25.40925,-100.24259,n
25.4086,-100.23972,n
25.40483,-100.24753,n
25.40406,-100.2441,n
25.40341,-100.24126,n
25.40002,-100.22633,n
25.39474,-100.22747,n
25.38936,-100.22817,n
25.39183,-100.23903,n
25.39102,-100.23546,n
25.39018,-100.23178,n
25.38243,-100.22208,n
25.38638,-100.2394,n
25.38558,-100.23589,n
25.38394,-100.22871,n
25.38317,-100.22534,n
25.37931,-100.23268,n
25.37707,-100.22289,n
25.37855,-100.22938,n
25.37782,-100.22615,n
25.37632,-100.21962,n
24.93815,-99.76727,n
25.37999,-100.21533,n
25.3795,-100.21976,n
25.37903,-100.22411,n
25.37905,-100.2169,n
25.37859,-100.22133,n
25.38344,-100.21777,n
25.38208,-100.2309,n
25.38692,-100.22745,n
25.38645,-100.23204,n
25.4077,-100.24296,n
25.40672,-100.25232,n
25.41169,-100.24759,n
25.41647,-100.24471,n
25.41607,-100.24858,n
25.42151,-100.23939,n
25.42545,-100.24445,n
25.42509,-100.24792,n
25.46774,-100.43037,n
