latitude,longitude,confidence
25.10197,-100.05805,n
25.10171,-100.05302,n
25.10146,-100.04849,n
25.10025,-100.05087,n
25.10001,-100.04674,n
24.72411,-99.75036,n
24.72776,-99.75056,n
24.7205,-99.74884,n
24.7133,-99.74816,n
24.71305,-99.74393,n
24.69901,-99.74845,n
25.06561,-99.94537,n
25.05705,-100.04042,n
25.37513,-100.26646,n
25.3734,-100.25887,n
25.37827,-100.25617,n
25.37053,-100.27033,n
25.38322,-100.25381,n
25.39776,-100.342,n
25.3968,-100.33777,n
25.36966,-100.26652,n
25.40006,-100.42399,n
25.39896,-100.41914,n
25.37427,-100.26268,n
25.10083,-100.04954,n
25.32197,-100.35846,n
25.40196,-100.52058,n
25.38467,-100.31623,n
25.3819,-100.25895,n
25.37693,-100.26399,n
25.37747,-100.25891,n
25.37799,-100.25391,n
25.37302,-100.25901,n
25.37219,-100.22456,n
25.33983,-100.32264,n
25.38357,-99.89532,n
25.38407,-99.89037,n
25.33545,-100.32231,n
25.37958,-99.8898,n
25.33517,-100.35847,n
25.33902,-100.32394,n
25.33031,-100.36256,n
25.33472,-100.32298,n
25.38201,-99.89174,n
25.32664,-100.35598,n
25.32141,-100.36349,n
24.69247,-99.76528,n
24.69211,-99.76864,n
25.05822,-99.96705,n
25.05618,-100.02616,n
25.05561,-100.03123,n
25.05891,-100.0419,n
25.06151,-99.9659,n
25.05844,-100.03931,n
25.06676,-100.04546,n
25.07158,-100.04223,n
25.0708,-100.04976,n
25.07549,-100.04771,n
25.07512,-100.05128,n
25.05786,-100.25679,n
25.09834,-100.04349,n
25.10266,-100.04496,n
