latitude,longitude,confidence
24.84781,-100.11797,n
24.84066,-100.1208,n
24.84654,-100.11977,n
24.83955,-100.12489,n
24.83902,-100.11599,n
24.93575,-100.3287,n
24.94305,-100.3188,n
24.9422,-100.31512,n
24.94135,-100.31148,n
24.93997,-100.32933,n
24.93925,-100.32623,n
24.9385,-100.323,n
24.93622,-100.31317,n
24.93542,-100.30972,n
24.94426,-100.3175,n
24.94339,-100.31365,n
24.94121,-100.32848,n
24.94049,-100.32529,n
24.93977,-100.32206,n
24.93901,-100.31871,n
24.93826,-100.31535,n
24.9375,-100.31196,n
24.9329,-100.31604,n
24.93142,-100.30943,n
24.93434,-100.32244,n
24.93362,-100.31924,n
24.92678,-100.31332,n
24.93086,-100.33144,n
24.92887,-100.32259,n
24.92818,-100.31953,n
24.92748,-100.31642,n
24.92532,-100.33127,n
24.92401,-100.32547,n
24.92103,-100.33668,n
24.9204,-100.33389,n
24.91977,-100.33109,n
24.91913,-100.32825,n
24.91685,-100.34252,n
24.91616,-100.33949,n
24.9155,-100.33656,n
24.91425,-100.35539,n
24.91354,-100.35223,n
24.91282,-100.34908,n
24.91497,-100.35855,n
24.9121,-100.3459,n
24.91139,-100.34274,n
24.91068,-100.33961,n
24.90821,-100.35304,n
24.90747,-100.34978,n
24.90673,-100.3465,n
24.90599,-100.34326,n
24.90214,-100.35056,n
24.9029,-100.35392,n
24.90138,-100.34721,n
24.84259,-100.11386,n
24.84365,-100.11848,n
24.83671,-100.16743,n
24.89552,-100.32129,n
24.89376,-100.33766,n
24.901,-100.31122,n
24.90061,-100.31486,n
24.89715,-100.34694,n
24.90607,-100.30499,n
24.901,-100.35205,n
24.91081,-100.3018,n
24.90874,-100.32106,n
24.90622,-100.34438,n
24.90577,-100.34856,n
24.90484,-100.35709,n
24.91557,-100.29852,n
24.91509,-100.30294,n
24.91379,-100.31499,n
24.91096,-100.34118,n
24.91051,-100.34526,n
24.91007,-100.3494,n
24.90961,-100.35357,n
24.90915,-100.35778,n
24.9087,-100.36203,n
24.92038,-100.29477,n
24.91937,-100.30412,n
24.91524,-100.34221,n
24.91481,-100.34618,n
24.91437,-100.35023,n
24.91392,-100.35432,n
24.91347,-100.35847,n
24.92468,-100.2957,n
24.92417,-100.30046,n
24.92074,-100.33203,n
24.91867,-100.35102,n
24.91824,-100.35504,n
24.92953,-100.29168,n
24.929,-100.29652,n
24.92801,-100.30563,n
24.92754,-100.30988,n
24.93283,-100.3018,n
24.93233,-100.30635,n
24.93185,-100.31071,n
24.93051,-100.32298,n
24.92928,-100.33433,n
24.92888,-100.33795,n
24.93771,-100.29739,n
24.93718,-100.30229,n
24.93616,-100.31158,n
24.93524,-100.31997,n
24.93479,-100.32404,n
24.93436,-100.32801,n
24.93395,-100.33179,n
24.93908,-100.32509,n
24.9449,-100.31216,n
24.94435,-100.31712,n
24.94338,-100.32596,n
24.94819,-100.32214,n
24.9477,-100.32657,n
